,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,ALGN,AMAT,AMD,AMGN,AMZN,ANSS,ASML,AVGO,AZN,BIIB,BKNG,BKR,CDNS,CEG,CHTR,CMCSA,COST,CPRT,CRWD,CSCO,CSGP,CSX,CTAS,CTSH,DDOG,DLTR,DXCM,EA,EBAY,ENPH,EXC,FANG,FAST,FTNT,GEHC,GFS,GILD,GOOG,GOOGL,HON,IDXX,ILMN,INTC,INTU,ISRG,JD,KDP,KHC,KLAC,LCID,LRCX,LULU,MAR,MCHP,MDLZ,MELI,META,MNST,MRNA,MRVL,MSFT,MU,NFLX,NVDA,NXPI,ODFL,ON,ORLY,PANW,PAYX,PCAR,PDD,PEP,PYPL,QCOM,REGN,ROST,SBUX,SIRI,SNPS,TEAM,TMUS,TSLA,TTD,TXN,VRSK,VRTX,WBA,WBD,WDAY,XEL,ZM,ZS
PANW,0.909152847045177,0.7390757434910825,0.9045526628925317,0.2945370151019409,0.16832811331174208,0.5133415506768325,-0.8028284950152489,0.038107523743236595,0.9091925120601646,0.8816114056297245,0.14807024803887114,0.9071631333749828,0.5279329642307534,0.3741508035105063,0.9359539090451935,-0.28627294098585,-0.5403075449438841,0.8423668199003663,0.588199568652122,0.9568718526471681,0.7493135798710768,0.41518813762625195,0.681498318602848,0.8910008637555556,0.9377305497372591,0.9148167595597517,0.5192692568220331,0.513623693054965,0.2930012129911686,0.8872807047029052,0.6653090130969282,0.8003809603483188,-0.5601031674867866,-0.09547245523450196,0.5707583629488043,-0.36076814656921485,-0.8166209147162872,-0.6224806908133318,0.41860869425017466,0.9214376614501761,0.2823004874044135,0.16788191683436707,-0.23625348606251168,-0.7472944060011824,0.8734167259871274,0.8727147045174299,-0.4462184666644448,0.2190555872489364,-0.703331975180044,0.8510552713905837,0.8800844129983058,0.6307417135112203,-0.857866097417264,-0.718645921949381,-0.7836981665781652,0.8398607665567153,-0.6894640845092639,0.9024788650671761,0.8439694434652038,0.8289833857415316,0.49651238796109903,0.2867408539136132,0.7335910648625941,0.9350799001578015,0.40865350980632437,-0.884815275542112,0.7488230351512868,0.9287582624412207,0.8420214801080307,0.8319152641761768,0.9339252644795446,0.7557991020395954,0.7131693108092684,0.47193884330877245,0.8086037415598436,1.0,0.38185442389027535,0.9009665984746612,0.44371968699944214,-0.2527217916803007,-0.6987502408857013,0.06707261184531964,0.5156433190047679,0.38024264384885387,-0.5214989859316626,-0.20706601007796097,0.9421445898274212,0.7489965510201515,-0.04234501203861466,0.8467844156729413,0.8173253630502858,-0.43729085363006953,0.8772249260297355,0.8243350175993046,-0.8376637423073615,-0.34416984429108555,0.9170240680317744,-0.7686777128155685,-0.22542178374121635,0.8499625712018478
PAYX,0.3147235327970574,0.4679235221621777,0.5949829696894957,0.06820598127751328,0.8185732557672329,0.5596738865397716,-0.3174999628493867,0.023344586716644997,0.5191065751029724,0.2794549531656218,0.46668300554837305,0.4947785500967452,-0.04342830260322461,0.1826965806552752,0.5302396714570423,-0.35029391963609274,-0.42186593292921915,0.48496768026234943,0.7019003237902446,0.33494933309831365,0.5738131872979337,0.5789770327926089,0.5882292949886744,0.5905623286840842,0.33682783326893806,0.39094662857693246,0.4018039427307799,0.5958610435349652,0.39682564962108374,0.5362986392329494,0.6787311744389006,0.5926474096248868,-0.18429416536235702,-0.04544851008425296,0.37392059663207183,0.06888081915204668,-0.23757214778791486,-0.12328091838589794,0.48788648029938336,0.3869567129868529,-0.14109263043557146,-0.31697146518074604,-0.2121419678817555,-0.13121311496994886,0.40910436961142843,0.4092139583296227,0.0918123357437421,0.39505888597730304,-0.39636942077400905,0.5136590895604926,0.5884182149978437,0.33450042907566674,-0.03094029367204569,-0.038393284337476394,-0.35497705773269317,0.6373266613202418,-0.2302548937874595,0.544594647698251,0.4052345451711081,0.6247875675944209,0.44917175043940516,-0.045518857381570535,0.1979856532098932,0.3655128214745821,0.09114307652752682,-0.2475886084330234,0.5201020722872122,0.31174352114367837,0.38200989770963417,0.5475740392262829,0.4364367228386585,0.7061200579356095,0.6211798657677305,0.3373826599681833,0.2840566858771957,0.38185442389027535,1.0,0.6052420983996772,0.5423769061786415,-0.21104730373683936,-0.13830076845350775,0.32405279416532795,0.18805474394542082,0.6950820695083672,-0.22946504282275296,0.5891141059999109,0.4382635640591616,0.530193148885773,0.06838955121478502,0.42458551823734714,0.37162549712707177,-0.05640849604361953,0.4478518161252813,0.3179227323668674,-0.32511753806130445,-0.17557720188513776,0.5662977254841826,-0.39215704379166455,0.2703992289275997,0.5799633689236225
PCAR,0.8131056040428735,0.7755468312417679,0.9427117326436478,0.2038785261243624,0.3813011982448795,0.6009387478494964,-0.7865625853909383,-0.006301155906574878,0.8891496604524005,0.7575669601922432,0.33514103441446363,0.910452046953262,0.34045503280947526,0.2807334227278563,0.9210101047347854,-0.448390184083145,-0.6626271612659265,0.896181182299747,0.7732157337413457,0.8900340153038883,0.8532726883461458,0.6323470036867925,0.7808143262997451,0.9602014712444095,0.8718907556778399,0.8636401841769046,0.520934514451997,0.5706720412481149,0.30802796519082887,0.8997273511345776,0.8226278602944966,0.8121427080141737,-0.5568256726858434,-0.18244132509164776,0.5297201450606551,-0.25855597518748163,-0.8139412175638444,-0.5832263177392483,0.5861533200732952,0.8893393086782471,0.07727353979631826,-0.0015937974639714963,-0.3031581831659266,-0.6508220204097259,0.8335471926768487,0.8316299981474564,-0.37169216344235634,0.26577199267986595,-0.785461653028697,0.8687658442058095,0.9242789447091665,0.5576467343230375,-0.7207028390357414,-0.5889936400640887,-0.7806971635233998,0.88073102444767,-0.6264559071512136,0.8975862763090031,0.8219610800155993,0.933610731415113,0.5110584687139148,0.18057068976568727,0.6956518725835071,0.8892948172149601,0.3254351223907166,-0.8499188725278641,0.7327327547678937,0.847329907382778,0.8213299731722473,0.855207566713078,0.8941508141120437,0.8329863739223263,0.8413359426544296,0.43676406950269914,0.7672112847555921,0.9009665984746612,0.6052420983996772,1.0,0.5862622226983543,-0.34965132408460614,-0.6324507609801233,0.17767218855923256,0.5124483483438285,0.5913579807664052,-0.42642457123593835,0.051715853477864046,0.9129333853283067,0.7935698685053397,0.06999389353475154,0.8100368733289673,0.751738799843933,-0.4705614118403552,0.851505021034964,0.7876824193124982,-0.8370150826846419,-0.31992086853772167,0.8962415926715774,-0.7827271999618104,-0.1463402882358764,0.8806127159069154
PDD,0.15269847255708283,0.23722797128737702,0.580439082884473,-0.252002951654372,0.3730210060006707,0.5282665924308163,-0.43511531326994596,-0.5361256011266223,0.4026743368591383,0.21318730050798132,0.6882930334782572,0.41620282386508073,-0.33940060940915096,-0.09547291148200074,0.4506380998954475,-0.719877291068352,-0.7635865521745826,0.41827670349333507,0.48259379720169476,0.432530437895735,0.6952072827932424,0.5032338446425411,0.27027967373360456,0.6293086643907919,0.312152113258336,0.6565977815874809,0.10701553101492217,0.2043569583164583,0.06673520663771504,0.5897641656693581,0.5273946490985425,0.40811270615155,-0.6010749003992598,-0.4296320968113674,0.25683844181400517,-0.3286058545121981,-0.42895675994461135,-0.41402990070146056,0.6557534127117194,0.3982337138700367,-0.5910847324671611,-0.5097635928416042,-0.38082885967590446,-0.11789099379006389,0.3426136481532083,0.33141827893688575,-0.16270125882928993,-0.09161816936195255,-0.7196719847770677,0.6391486883363754,0.6213571277623098,-0.07719972772990778,-0.20986058446102396,-0.19113280117995196,-0.37704827635243143,0.5923295926511494,-0.42546172186733844,0.40157174253137023,0.4702555168403546,0.5043182580178639,0.11789510342240152,-0.4154132831070598,0.44738857252361997,0.31074470675384547,-0.32330315843822516,-0.4109139424872844,0.13741620779656558,0.3098896246026552,0.5046224068451909,0.4022703536522344,0.3198511027169063,0.37655416254735274,0.4746346623197421,-0.20365087628587744,0.16357045377950635,0.44371968699944214,0.5423769061786415,0.5862622226983543,1.0,-0.7692577606091888,-0.3652422938766146,0.41492811182992034,0.4241045259352471,0.8598210999416268,-0.27634616239823684,0.37778204709513685,0.5766371806327871,0.49754130768741933,0.5013292357714936,0.2162232981584791,0.06649977387425753,-0.5438657223803322,0.3180222521742735,0.2583409208240613,-0.5485662977822939,-0.35708300038089924,0.4919375563131645,-0.40429603783438045,0.07158187539192788,0.7306197666028872
PEP,0.0662181407907106,-0.015955664850520645,-0.3856269327815112,0.49971459796542506,-0.22438587069475674,-0.31373592754950314,0.5006214198049022,0.5181259642602513,-0.21723916671906818,-0.025920555325060577,-0.6494022894183471,-0.20793831186453848,0.4110969974570575,0.3222199995612661,-0.24957127166287857,0.7564580587257842,0.6927128439840787,-0.2239350057301263,-0.3952519778316838,-0.27407872797962657,-0.5602635066924203,-0.5187210493324939,-0.11869304253401247,-0.39141213599263464,-0.13169966303914926,-0.43582504815063217,-0.1773623922001996,0.10310418951917005,0.28146324084088553,-0.28557595049251466,-0.3065495310452989,-0.06438357016758124,0.7143772738390604,0.7456278436441227,0.05174107986453953,0.35365111546385625,0.365177263641095,0.5326386419972396,-0.6807095628686178,-0.20470193992974242,0.6340692374289191,0.5314563083648787,0.30965992008911414,0.10894385039689754,-0.2313101993839765,-0.2193921563852465,0.39986711620619286,0.42905159788593855,0.6307417352210964,-0.35836263939886814,-0.3809829666177824,0.3976974758130949,0.1813984119114088,0.3065604006968589,0.4686086659559426,-0.3413928786634116,0.3183478282798311,-0.1679801793764725,-0.15380598862286168,-0.273158162093913,0.1313682346817507,0.7533175096268703,-0.2015642430042028,-0.17114583579422793,0.6269926791185781,0.3207651953164662,0.013762026270513853,-0.09343825130164374,-0.297253257083366,-0.15359577852647902,-0.17574601995476888,-0.11994085847985936,-0.38815118027342627,0.2593433966969262,0.10235919111293086,-0.2527217916803007,-0.21104730373683936,-0.34965132408460614,-0.7692577606091888,1.0,0.376562880564739,-0.18699807397210208,-0.40354829451496677,-0.5541472804734093,0.4061527874065957,-0.22230045797750295,-0.3939191016236982,-0.42079030858965344,-0.2959737704861493,-0.096823801972505,0.04700073405617103,0.5734165950837392,-0.15492847068406285,-0.12645395997654355,0.48683759252646147,0.30363749412446883,-0.1875106964308942,0.43978971199127287,0.08252672205546895,-0.5191930945921808
PYPL,-0.5713898139846694,-0.250596685111797,-0.72356125266726,0.2640406961601818,-0.2158555934771211,-0.09036258159316464,0.8573922177603197,0.3378440781048331,-0.6518726090831205,-0.6055327818706179,-0.39136457920888557,-0.730012002859714,-0.06470706936141789,0.09065897394044706,-0.7161059354289669,0.2410448706846563,0.5312574452422058,-0.6331369232567942,-0.46548098691298223,-0.7090224393407879,-0.7974319825716376,-0.38892949397130183,-0.5572596621227797,-0.660133282054296,-0.7389826982331069,-0.7596430027155594,-0.4503716452552687,-0.24247801043970127,0.04748093905178553,-0.7352237446218095,-0.4273706061282375,-0.5159349475005249,0.7396975917674862,0.48618880986604224,-0.3050798701076462,0.6956423201268661,0.7944886862665221,0.7443615736152969,-0.4811919828126583,-0.6367959441222422,0.12503354502300498,0.2508880532129024,0.656163961517974,0.659477929302192,-0.7918457780391609,-0.788601261845326,0.6126657172769205,0.3617246765007185,0.8182315784015907,-0.6470369356671697,-0.6867402808274422,-0.3849170710260529,0.7983790916644321,0.7451298886531423,0.7871506967365712,-0.6736944996672252,0.8543876996015718,-0.6677735245287053,-0.674274944549888,-0.6240665099466866,0.14399398238365052,-0.15427068324565316,-0.48557293572919535,-0.7438720054307056,-0.25145292989624324,0.8334870006795144,-0.44695025997099014,-0.7305049463258152,-0.6614393839306973,-0.5501809920897058,-0.7370546067800329,-0.29593863448525415,-0.48496467639166285,-0.1464013229743195,-0.693244077146332,-0.6987502408857013,-0.13830076845350775,-0.6324507609801233,-0.3652422938766146,0.376562880564739,1.0,0.4290281740480383,-0.48632744899822494,-0.30752891491335144,0.6493895745434178,0.23031899744853407,-0.756879489433492,-0.5162144741438935,0.1767009141526157,-0.4664877928784837,-0.5552195764765159,0.8147867531197245,-0.7884288779311232,-0.7157004221926765,0.8611299318968576,0.6926328230861045,-0.6036989953477658,0.7718519042627299,0.5994102965628718,-0.662285253946025
QCOM,0.05004690366288759,0.24292769360701777,0.0922573826987899,0.39954901857777797,-0.09094368569696733,0.5547162427616389,0.22619231522334904,-0.017287128933449986,0.10265167838358694,0.1091506558491248,-0.030547966887199587,0.013874346326729703,0.05287296098613433,0.48735453754412267,0.05997568554263896,-0.3175715777285255,-0.17289312007022598,0.0315123769756822,0.015069719085208204,0.09492181536561119,-0.017542309563740553,0.011009342151906935,-0.11665196708146139,0.19636374018400907,-0.029040397231583907,0.13051298541412346,-0.24494984637797196,0.13483557371598245,0.2778063647065716,0.09286010023013595,0.21521395118098494,0.20318837372530735,0.21162070145432452,0.3195619234793034,0.2025651306373699,0.34434902541102763,0.12316656032651165,0.1056213236083453,0.03999719672604756,0.15217954454773464,-0.07372947488921054,0.21512981797253772,0.4258722984716052,0.25103185330895106,-0.15350150696289183,-0.15818643070269645,0.30289118130037435,0.5073881317658165,0.07033345135602906,0.20194983925790594,0.09279412489930826,-0.11227680981329606,0.24925736174834828,0.2992583449792741,0.22759692467853987,0.17836577426425454,0.3356857404665366,0.08745864619072287,0.053957673845513476,0.09687030007855844,0.5815743882920463,-0.17072867666013167,0.2313646694176683,-0.07241133630614979,-0.13697536370677002,0.13486129874106328,0.09464695844411142,-0.00069192387927405,0.17785247613424457,0.22546104914773127,-0.0595100218186566,0.3374102492611654,0.0879757021849084,-0.11382533510273252,-0.18094513720688057,0.06707261184531964,0.32405279416532795,0.17767218855923256,0.41492811182992034,-0.18699807397210208,0.4290281740480383,1.0,-0.010767031075384336,0.3949112672503087,0.4069848410686355,0.35063714223131,0.12356699298473972,0.13319535215542266,0.49990016634869083,0.09576073968499249,-0.15443826206661315,0.3325386155700084,-0.21968937582096304,-0.14000383817176415,0.18771981074956753,0.44442270693295194,0.15738479788655838,0.20740840639596042,0.5777359173945994,0.26144295877106083
REGN,0.3722310290222217,0.40336172981717383,0.5297577411678341,0.00948520886100833,0.2416447384395943,0.3241169828937493,-0.5519163731596448,0.012539732756185,0.44380715291792605,0.36163958394541335,0.5208636440419657,0.4800187374104426,0.1771151822809708,-0.15933837084755167,0.42501244970483965,-0.1881104506096219,-0.4718900432128359,0.6682072576373573,0.4023498070248404,0.560379934504817,0.5142440550935293,0.47707358788212134,0.47203604799257254,0.5582822614362639,0.46130568585968323,0.5938598581840212,0.4868164169528938,-0.14586280365840473,-0.3432186690755807,0.47900298073498243,0.45068985217181007,0.14261983514901613,-0.5820643835220024,-0.4990314570819056,0.045667717834217025,-0.37679292328766534,-0.5979355516251941,-0.42977556103129877,0.5761344375097842,0.46436564633084465,-0.20557853313894853,-0.0719924770181771,-0.21115607847417503,-0.28664495229798725,0.5503143805747704,0.5476399397788904,-0.655606108781041,-0.06525103927778052,-0.4954620169213277,0.5872476952675828,0.6761999071728075,0.011992781954168554,-0.607216281186742,-0.24124553142532504,-0.5464147950798195,0.3742351661766194,-0.45843810552407555,0.4460095977354571,0.5773307791752186,0.5463191465268551,0.0076745325261098314,-0.031354512067758224,0.6469367077114148,0.5123155016454374,-0.0013794919451262883,-0.5676555424834173,0.13186909737181363,0.42753002259631595,0.5261389401416395,0.27918451564526825,0.4864064474000441,0.29109629208145477,0.5581395816892666,0.1343298775897785,0.3592386634376058,0.5156433190047679,0.18805474394542082,0.5124483483438285,0.4241045259352471,-0.40354829451496677,-0.48632744899822494,-0.010767031075384336,1.0,0.315338243950825,-0.32560081744752223,-0.30297916181182294,0.5356799417156178,0.620892003965239,0.2153334359795303,0.36383683129275135,0.36399629134787626,-0.4565557689042052,0.48593605583274324,0.5007253704915812,-0.5923257187476864,-0.13474218805598268,0.5521480077393104,-0.5321222563479765,-0.14302126269613522,0.4201220300925278
ROST,0.172405808763881,0.20342457235537775,0.6035491596371606,-0.2408614671440756,0.5273883902105627,0.5159336712337714,-0.3420007818013004,-0.47836046016668493,0.41544774959978015,0.1806331241154236,0.6908991317992027,0.46062421249501023,-0.3810093521067648,0.021331378947948364,0.47017653111738716,-0.6030268462320698,-0.670214027785788,0.4101440538981132,0.5602126749701059,0.3697971727765438,0.7061446970811971,0.5175554525496456,0.3788902538375959,0.6080739951986965,0.3223314076890516,0.5510456897939777,0.1398430738486755,0.428468494483344,0.24615770545174706,0.6223887898713734,0.6105055952831591,0.4925149382475905,-0.4248622427672267,-0.2757298667473259,0.3699592595397836,-0.20966017768443812,-0.3727079052042982,-0.25202841559438666,0.6296728825446771,0.39511143304028346,-0.571255005084806,-0.5315128547504796,-0.47872939254581115,-0.039081501285844165,0.33128330327552885,0.32116014997334463,0.03891407347756194,0.048249075808812415,-0.6837254119171198,0.6305389285152369,0.6099630791377227,0.09953738128573926,-0.09419308084017039,-0.06930679809684182,-0.3135346881346413,0.6573654227893682,-0.3866564426413137,0.44127566466111806,0.5136201497523081,0.5494297515256255,0.1289249760529472,-0.23758552111274497,0.361289984598484,0.2842254937470723,-0.11281260131413896,-0.3328306368990117,0.22050748850236251,0.317803504982193,0.4702303433196688,0.5124115220232159,0.33225006155883247,0.40740542428815774,0.47885661056336715,-0.19596027695667725,0.2841948029645542,0.38024264384885387,0.6950820695083672,0.5913579807664052,0.8598210999416268,-0.5541472804734093,-0.30752891491335144,0.3949112672503087,0.315338243950825,1.0,-0.12205101720621123,0.5626881424128832,0.5231103106529587,0.4201599655897318,0.4576271329467321,0.1912610374301791,0.06453491523448623,-0.45086262542732036,0.34392696982148346,0.29007607522353096,-0.4700812191953131,-0.3715205842647026,0.5047834452913019,-0.3471776357051857,0.09029155927225017,0.6897312394826722
SBUX,-0.31034030154364767,-0.27140455536402325,-0.5041240536021239,0.23946113215203974,-0.38493323778440236,-0.10007128844069445,0.7042942978995451,0.08372453402905876,-0.4780054836709412,-0.35006839892112523,-0.28482194619038415,-0.44225033466095115,-0.06683313190397157,0.23255278146536265,-0.507163323358546,0.34059155942715236,0.4386074252027796,-0.37306766172061556,-0.4461254779307627,-0.4065885237050098,-0.5395173376984841,-0.36414369202387753,-0.39467171102617676,-0.4228358110640586,-0.391991024659804,-0.4626202458648377,-0.5888524700387539,-0.17738870642525034,0.09641693332703635,-0.40042669930337793,-0.2952138333019211,-0.3214799003243745,0.6992886173707098,0.471137716937265,0.012074387798742802,0.4730452739497082,0.42409003830043546,0.6109260893262358,-0.29924141467848064,-0.30816109820996845,0.006468225741335241,0.36861352062185565,0.3080801594034628,0.5644336069430396,-0.5329001987300964,-0.5341350798807565,0.44922243795908273,0.33090247806854767,0.5204713037605674,-0.34040492614625195,-0.453898678868014,-0.1793154222246697,0.4909410100069545,0.5105988730271903,0.6921708232444805,-0.42041114813466207,0.568148014423045,-0.4270695994310328,-0.2580299030148783,-0.37900702546492426,0.0014748325161857239,0.1780101719857051,-0.09857469893465468,-0.472493409820665,0.06345398392305412,0.4732302217603475,-0.42006557099167696,-0.3657066269582041,-0.28162692213072804,-0.2951041707602747,-0.5205706709775935,-0.35876526127963265,-0.44996385678758916,-0.36794772494574696,-0.2486878905260419,-0.5214989859316626,-0.22946504282275296,-0.42642457123593835,-0.27634616239823684,0.4061527874065957,0.6493895745434178,0.4069848410686355,-0.32560081744752223,-0.12205101720621123,1.0,0.11031624546588968,-0.4662773481515922,-0.5136523216162796,0.388340997307011,-0.4951546823467869,-0.4878093224876238,0.41307785499788824,-0.5572025076647226,-0.36167871752379965,0.6156326255604592,0.5249033209417885,-0.4660980593354976,0.7194343534112249,0.20522425659239113,-0.47928808190873556
SIRI,-0.29836584774497715,-0.17849440451791074,0.05837261818174051,-0.31864160188396096,0.5101928964706126,0.12212626391982069,0.20699971165984857,-0.39145045752383323,-0.12432179242106046,-0.3123979056687876,0.4573710119220699,-0.1005369025468845,-0.5308359150237474,-0.10403189092824393,-0.028713696879004037,-0.34634427622282193,-0.1826090650078421,-0.20109375430065018,0.25529806005566913,-0.2389106579016438,0.188435520257746,0.2266338749454733,-0.019304641075006426,0.05005775012447711,-0.24119754751482658,-0.11302554347768301,-0.10219252516345749,0.3666503484634331,0.30862986238669193,0.06319557147086965,0.10865096254346523,0.10677395936489202,0.05658627268311746,-0.03517148374342747,0.25121037158233406,0.1634328260385422,0.2858012831071851,0.2601146291075928,0.25727136420021113,-0.1785377042795993,-0.41560902125797944,-0.49874749473761243,-0.1543659458189535,0.39800250172099944,-0.20612588356666475,-0.21192634876214966,0.5402560587262313,0.01698715380743847,-0.12212907353960706,0.03224649015901602,-0.00763905209338537,-0.06050257932423265,0.51028456644294,0.2573870663443085,0.14306215129381564,0.1361897189894402,0.08163620487155628,-0.10794898750107546,-0.08323440448459406,-0.020320968384293637,0.022167991228757542,-0.37428006509323036,-0.35420214877504874,-0.25468903752832384,-0.3324754728500156,0.3027000999640161,-0.012534673977973726,-0.2299595790844162,-0.13275134357892648,0.05448985486975615,-0.18748649440736828,0.09800371590659981,0.045628646454666605,-0.2557252662124984,-0.21827815716223342,-0.20706601007796097,0.5891141059999109,0.051715853477864046,0.37778204709513685,-0.22230045797750295,0.23031899744853407,0.35063714223131,-0.30297916181182294,0.5626881424128832,0.11031624546588968,1.0,-0.08923240186661255,-0.10286126793658777,0.2666934354317349,-0.17736184812694314,-0.25338446983133744,0.043151726992019156,-0.15121376973273926,-0.130164885668355,0.15945878592135843,-0.19634015134265548,-0.10461328645872182,0.18327287527654174,0.23251846705423368,0.1407014370473005
SNPS,0.847551726969532,0.6462820090511363,0.9486471407627556,0.14561279556651016,0.22620107686915253,0.5455458950921838,-0.8409084020453415,-0.1436924758583487,0.9126040397326693,0.8704220069931509,0.2988661942474562,0.9337647480963922,0.37562397307190015,0.3435930189499878,0.9495904774422008,-0.37451781825724373,-0.6309390702834269,0.8587932977171703,0.629428492340032,0.9710282672386445,0.8622763210583989,0.5034916636607498,0.697425728845838,0.9365925744466691,0.9411055983010282,0.9605950898494603,0.4726625290868756,0.5126140997362388,0.24767156111112704,0.9428760057766564,0.7254705999054416,0.8200313198171825,-0.6527239764755874,-0.2229715196844445,0.5969459511930297,-0.4046782870737205,-0.8584719733600307,-0.6862700813178753,0.5396026789284734,0.9053632809781712,0.0664790978349691,0.036240350855645545,-0.3614740807882643,-0.708001247568747,0.901473926367707,0.8976925231023014,-0.4581734393906166,0.1251549730474744,-0.819439661777757,0.9189765078650739,0.9217988851571532,0.5698106648345413,-0.8186865739511433,-0.7178442454499285,-0.7852756482997204,0.9165971066248361,-0.7276999313070742,0.9213121813650519,0.8560029215815308,0.8634526322110054,0.3914232254943166,0.21174851997363306,0.76569651295677,0.9248917886775343,0.3513542023059548,-0.8978471117314334,0.72330177353414,0.9315475175303496,0.9274424201750536,0.8599575287785024,0.9239147883721485,0.717181734267804,0.7230770842207427,0.3321482427872958,0.7947931619708015,0.9421445898274212,0.4382635640591616,0.9129333853283067,0.5766371806327871,-0.3939191016236982,-0.756879489433492,0.12356699298473972,0.5356799417156178,0.5231103106529587,-0.4662773481515922,-0.08923240186661255,1.0,0.7688592581458605,0.04353931197286638,0.7606079363954221,0.7343444385263438,-0.5489909903406494,0.8818933024057428,0.8184316108285075,-0.8906946133155442,-0.43543787692166774,0.8969510166499147,-0.7764923321899481,-0.25183124281922814,0.9164950426959199
TEAM,0.6483355255918384,0.7743143660057886,0.7960345021890003,0.1764129116998137,0.444595644744824,0.7231060921899513,-0.7859065748296349,0.2246881926970001,0.8114639202542111,0.6486688704771115,0.289035905799178,0.7879217224531991,0.37532974169542266,0.21063763935918803,0.7639754400836403,-0.3742205305709792,-0.5176562794235761,0.831550372835497,0.7929552522271538,0.7618469176502247,0.7194899129147037,0.7103370452002916,0.7681085825854576,0.8042478014356268,0.7016119183403614,0.6943581974044499,0.7060920639195423,0.39249511730526504,0.05136401865336496,0.6569151233230675,0.8439111863263157,0.6290317950934227,-0.6122167089448458,-0.3308399386177929,0.1641713174334479,-0.0880221449139843,-0.6866336149066162,-0.6057761523650882,0.6173988438577118,0.671848255625116,0.08235005891586343,-0.024093924396133552,-0.10189226752467206,-0.5705813355628498,0.7746751668531728,0.7759027196742615,-0.5098949546572812,0.20141148095110012,-0.5875937355599637,0.6909228692980184,0.8174994381085521,0.32809972216765765,-0.6072289440601089,-0.464850210616128,-0.7734323684287715,0.7212095516852777,-0.38463243562501453,0.786580411785991,0.573759791236745,0.8473550922028351,0.45650753364486596,-0.010158834432843811,0.6454705888381223,0.7552164586508217,0.20505921946605332,-0.6815137596829752,0.7028591420569205,0.6491041821695281,0.7259707208728166,0.7046496667670294,0.7821023776290232,0.7934295958053719,0.8513313133735361,0.5944620455100812,0.5024236653952517,0.7489965510201515,0.530193148885773,0.7935698685053397,0.49754130768741933,-0.42079030858965344,-0.5162144741438935,0.13319535215542266,0.620892003965239,0.4201599655897318,-0.5136523216162796,-0.10286126793658777,0.7688592581458605,1.0,-0.0997956108841973,0.8134419332633298,0.7252343627506425,-0.2938522195745382,0.7389253769096837,0.5977414841777273,-0.7259998191825782,-0.1093243900620726,0.8265599248897674,-0.8172385075904405,0.1155667879082294,0.7626914572929788
TMUS,-0.17511783911495668,-0.08690734378121215,-0.02477387074388461,-0.014357860080412304,-0.13901518531838236,0.1476905437596166,0.26183359365495096,-0.42417540073887294,-0.18721534275891066,-0.17238564386639446,0.41154058746090344,-0.11021542048486649,-0.31569153270385253,-0.07175358364756469,-0.14065814419745917,-0.2936084914401771,-0.3098532492519162,0.019849326135675156,-0.11760602806683779,-0.000947478622889358,0.029171832503431836,0.01591014112803399,-0.22650117983403975,0.1312015348606527,-0.1103862822929811,0.19425828118117014,-0.3819013204669188,-0.2155448735485949,-0.046446780402187506,0.10604295667524997,0.032408248018705364,-0.1128042283263094,0.03609232912905456,-0.0600282391356247,0.21159562967889817,-0.06963916598172937,0.007168359855106822,0.21354433282177093,0.2579259597438489,0.040212435952682354,-0.4326325298484585,-0.08539098328754814,0.010317438024788586,0.4026439755892535,-0.20583528700578171,-0.21626538487392594,0.1257404860871115,0.11912901812121482,-0.15081214628082187,0.20960126703584578,0.11498357364731893,-0.3048292318358534,0.08534153014711612,0.28676183574151015,0.2824896104570106,-0.036831886226926715,0.05184818027101974,-0.14844154799888615,0.20164006206488458,-0.012980514150111304,-0.026776076487215094,-0.22078470119284158,0.28454510253313925,-0.16221775282836431,-0.37156167455562567,0.052061538158607076,-0.4446123275532371,-0.09269000342813237,0.07748025615599444,-0.10754753151242932,-0.23347445564574698,-0.12307805619770622,-0.03355863591689667,-0.5528014742421128,-0.08289751335260795,-0.04234501203861466,0.06838955121478502,0.06999389353475154,0.5013292357714936,-0.2959737704861493,0.1767009141526157,0.49990016634869083,0.2153334359795303,0.4576271329467321,0.388340997307011,0.2666934354317349,0.04353931197286638,-0.0997956108841973,1.0,-0.3069996926997561,-0.3949946033814866,-0.12693893306530474,-0.22914876933983375,-0.07468180204775696,0.025125428789860967,0.08515854479218506,-0.02184329237508115,0.3294602762335374,0.1269417538505626,0.07557015044618559
