,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,ALGN,AMAT,AMD,AMGN,AMZN,ANSS,ASML,AVGO,AZN,BIIB,BKNG,BKR,CDNS,CEG,CHTR,CMCSA,COST,CPRT,CRWD,CSCO,CSGP,CSX,CTAS,CTSH,DDOG,DLTR,DXCM,EA,EBAY,ENPH,EXC,FANG,FAST,FTNT,GEHC,GFS,GILD,GOOG,GOOGL,HON,IDXX,ILMN,INTC,INTU,ISRG,JD,KDP,KHC,KLAC,LCID,LRCX,LULU,MAR,MCHP,MDLZ,MELI,META,MNST,MRNA,MRVL,MSFT,MU,NFLX,NVDA,NXPI,ODFL,ON,ORLY,PANW,PAYX,PCAR,PDD,PEP,PYPL,QCOM,REGN,ROST,SBUX,SIRI,SNPS,TEAM,TMUS,TSLA,TTD,TXN,VRSK,VRTX,WBA,WBD,WDAY,XEL,ZM,ZS
PAYX,0.4547822733483587,0.6681903105544076,0.6696776061675892,0.17597476869891832,0.8151043668302269,0.6278978401060783,-0.38295847964615326,-0.00182773163888122,0.6460452059024729,0.4160214711759475,0.4872676766384692,0.6098978349658878,0.021379995643916835,0.2964136508329907,0.6142041140782025,-0.3760323286535036,-0.4576377521132465,0.6390191536776141,0.7361155225299993,0.4813940176629212,0.6153148890256527,0.5989121730177968,0.696628401841258,0.6442371966255203,0.45570121172922634,0.4762273460177246,0.39093893441010613,0.6230600452538219,0.44169891824989144,0.5640549767614109,0.7857020445973517,0.6525333718796527,-0.18651958976654526,0.003946710780010815,0.4285749701422908,0.04007409109623399,-0.34717897730813646,-0.2967776280590785,0.529736353535477,0.523794243872742,-0.16400688172410946,-0.3288530651406061,-0.22453440801293884,-0.1376570243490204,0.5104385349906103,0.5107536208802107,0.15133374269692057,0.4975121684428737,-0.4427525430324183,0.5602957627236276,0.656236854308924,0.3898048785047176,-0.12356214587939635,-0.07919806640065002,-0.378332806158819,0.6869615314677162,-0.288492961000565,0.657659300398749,0.48096686496686825,0.7292730074028653,0.5589400650043884,-0.018991690169833222,0.3799147664967135,0.4959404722317492,0.13100178372651236,-0.34775831117205486,0.6014236844992186,0.42267502858776784,0.49297087548879565,0.6431130603081681,0.5490904766536722,0.8050223578093099,0.7207172619153248,0.37325230364147705,0.3485814460962892,0.5058083725496588,1.0,0.6954325778236713,0.5622174183202447,-0.26739938024357596,-0.18251357150866326,0.40311010161014743,0.28183121173671716,0.6785224508657998,-0.2819434116377255,0.6674200860615583,0.5539515884373495,0.6316171623550597,0.18065839308556028,0.5427383848224253,0.4551846697585229,-0.061903954765656695,0.5198141103033088,0.42640100035115486,-0.39037147147199336,-0.21294380401197785,0.6518990874744013,-0.4492821391689356,0.2842064231070676,0.6236669983629268
PCAR,0.7789292173791745,0.7459509516354436,0.933389097652204,0.1862226033494509,0.5207761723515949,0.6539816259303224,-0.6927544829263038,-0.28805239233698415,0.8889350190734512,0.772231170320901,0.6197500241636928,0.9080374034700307,0.2634802115937428,0.2837840164187021,0.9295386745064064,-0.4650258490792527,-0.685344028651283,0.9147010530751952,0.712421797830478,0.8918877202442571,0.88962096016705,0.498405444936116,0.7305453011818897,0.9410039663780831,0.8484032838605098,0.8762282269462486,0.3712094422817771,0.6531320752376291,0.5177854027586528,0.9227821325951202,0.8380796605497477,0.845945595291369,-0.48613164390944025,-0.045514652251533415,0.6246116308059682,-0.39294739808506635,-0.7601907943984263,-0.66414565398299,0.6075752845314495,0.8988863897071375,-0.14718057661566517,-0.21947216603227174,-0.41092621305043375,-0.3839537504818569,0.8128222975446535,0.8097012821157205,-0.003539348551487937,0.3045079968159002,-0.8072033434797854,0.8841396578952117,0.9330012721766362,0.6065516888528428,-0.6736584062595895,-0.4659361330292305,-0.6203932670927841,0.9051002026400251,-0.7370567943373382,0.9043504245325351,0.851563021703798,0.9389685035229813,0.5019787342524021,0.1388011204891987,0.7111441527495814,0.8820628885346219,0.2736531296513406,-0.7914171908646838,0.7038392312157674,0.8392380708479469,0.8357547593801572,0.8603968270423884,0.8718498066622293,0.8377690090170872,0.7917972707834443,0.22910902777285025,0.7119100272015979,0.9052586838972824,0.6954325778236713,1.0,0.7393597428094169,-0.4111349387671817,-0.6274665598671052,0.3546091736035393,0.5607965439662093,0.786569269268531,-0.5386366270036858,0.4431861137903897,0.9030590092569203,0.8109365560623881,0.3396919876373596,0.7483744822011541,0.6315390607351125,-0.453191065935958,0.8024125985935613,0.8066094176526271,-0.7711685820228352,-0.6037928530318047,0.9061207081271448,-0.6729431460623353,-0.08303472111192474,0.9044960993417086
PDD,0.2992459551504962,0.39992334532650464,0.6594457499325725,-0.009316461167895957,0.3589752481580137,0.7399749943213594,-0.43205041194623517,-0.5828826182731833,0.5764509823235848,0.49549293471067346,0.7919792153775652,0.5827679882513949,-0.09980910951790538,0.15124169402094703,0.6445525601850544,-0.6276656821170675,-0.7089585615205168,0.6644394194741708,0.4620081081090325,0.6171581213651053,0.7325946460887455,0.4037192482599006,0.3557120896634464,0.8134622073692079,0.4504374000290853,0.8138303474284561,0.044200193801688804,0.32884292532566795,0.3652858215639361,0.7449072060983226,0.7139202929030126,0.5834124550758274,-0.4696738854137568,-0.19547856578722086,0.41376217203054005,-0.3411803265442448,-0.5114321335609925,-0.6798873086816457,0.671639659391503,0.636012632494798,-0.5825550973717024,-0.42975352626081437,-0.34708958521445965,0.022101671878001432,0.4794995824292898,0.4679865083952075,0.06943490998693991,0.19779567025618122,-0.7132578807464373,0.7933692241672091,0.7728842898722738,0.13941681292369584,-0.34685891329559304,-0.19735714590503659,-0.2857889535694694,0.7223293583266732,-0.5306357488846245,0.6036918711118424,0.6823956753838344,0.7072262229529027,0.30546626304060703,-0.2654790710687927,0.7138018375762419,0.4881130953106557,-0.16099908232596638,-0.47238770953351283,0.2775568212344122,0.481303540503222,0.7337977062483507,0.5716605007982967,0.45930076968636724,0.5663071283296188,0.5357171397429661,-0.2312628218872176,0.23438582315246323,0.6360351134399544,0.5622174183202447,0.7393597428094169,1.0,-0.7432383706480037,-0.39599053667371864,0.6159335114720241,0.6131854918996374,0.9131141191624529,-0.396318962603202,0.5452275164159492,0.6929303473748981,0.7398910059433665,0.6776459336812902,0.30391935985221,0.09262239606275545,-0.44090176452811625,0.3864249574256019,0.5475973007558023,-0.5555164642034622,-0.43577758327356014,0.6804287178624169,-0.37970561686059595,0.12184007315153189,0.8453920694725484
PEP,0.0648821535513648,-0.02260900193570936,-0.4275192129982839,0.46107893336523015,-0.2715824189716751,-0.38741209425299267,0.5158743964852603,0.6418308779073097,-0.276921113473087,-0.11285973098563186,-0.6962890700614291,-0.26600205517481135,0.4304060224937541,0.26988124444364575,-0.3218945273709802,0.7574455485051796,0.7037573968308019,-0.3027414606472497,-0.39824532984918826,-0.33953836558585854,-0.591605448988828,-0.49640699404105637,-0.13281006814953633,-0.4469277401793674,-0.1657022018218089,-0.4823599763520724,-0.13609560079226093,0.025348835635086123,0.10178529350070639,-0.35605856999602764,-0.3741903728768178,-0.15429345246664505,0.6858049976980898,0.6465553007403951,-0.037410580061287245,0.4044844093026353,0.40689089134033574,0.5584508767632275,-0.6981864970177764,-0.28526954287615325,0.7310205413851362,0.6552490266553946,0.33817441624542466,0.024086913547665935,-0.2747952651378307,-0.2617174505957513,0.2920403872942924,0.3411380259962792,0.6497486652647185,-0.41373142343665814,-0.4396386417337272,0.3027479543166703,0.21492178044760352,0.29976365242561215,0.4442678365419442,-0.399770933025166,0.375194874798997,-0.2391212520654172,-0.25267805872112553,-0.34608631595830913,0.08120902942802212,0.739223454803436,-0.28767586306941684,-0.22011437919695537,0.6189251275743844,0.34784670643215804,-0.018905450765488347,-0.14483733812435057,-0.3714518430868746,-0.21626014564651877,-0.215901499122518,-0.18983222112943748,-0.4218703028452368,0.3462159115318782,0.09541945391785554,-0.32266867746973615,-0.26739938024357596,-0.4111349387671817,-0.7432383706480037,1.0,0.3974572358893122,-0.2790120415853522,-0.44960864443830856,-0.5893681231457615,0.45638028088128213,-0.3671544194638422,-0.44839331916678904,-0.48850683743425155,-0.37123106933318617,-0.10162307991135398,0.08565344577958844,0.5628375463452601,-0.17132032108461934,-0.22358298579499167,0.5062264504259271,0.4103053981642556,-0.2656162484410006,0.44170106659303804,0.048940327328678715,-0.551037739619673
PYPL,-0.6082463209307899,-0.23812339219485765,-0.7300944198690089,0.29341741665220344,-0.27433338657847245,-0.12125314472192426,0.8830495347619999,0.47206513221217944,-0.6731286797773861,-0.6079218089188598,-0.4712393674838655,-0.74981240566728,-0.02793932656376579,0.09550612449203642,-0.6922733103841854,0.2400210851331772,0.5467342838763737,-0.663305847768068,-0.4598469421948502,-0.7500827115916091,-0.7921550253143108,-0.3734253439066773,-0.5842128214740233,-0.6008546891427194,-0.7849322794546761,-0.6863938493357716,-0.4175126340160556,-0.2717144830805628,-0.055597331954979304,-0.672732879067929,-0.4433638901760008,-0.5066884754722056,0.7252485802773088,0.4319078556763247,-0.3399172246654196,0.7541207622516757,0.907007120863829,0.6554054767164755,-0.4914652912703189,-0.63760751236668,0.22255199349313645,0.3856672722084877,0.7339363898472822,0.6078823747912536,-0.8228972981692407,-0.8202815634636847,0.5350983115902365,0.3404626379784711,0.8224187705598373,-0.5995665019215869,-0.6587675308489424,-0.39909477917635416,0.854514472820705,0.7613186295294132,0.7686857267873739,-0.6565716379926749,0.8654417587793929,-0.6742362083402652,-0.6191859735146308,-0.6259362407445992,0.1605325791191338,-0.14422081804509793,-0.5164774672110481,-0.7920607850755375,-0.24012544285065923,0.8933437161736212,-0.44794402069764444,-0.7514320937507573,-0.644140685726781,-0.5608521009786007,-0.7712698606883922,-0.29683836894521043,-0.4924655896620647,-0.06958346055081538,-0.7025502908259051,-0.7028120806487202,-0.18251357150866326,-0.6274665598671052,-0.39599053667371864,0.3974572358893122,1.0,0.29487928820358433,-0.4793689790580893,-0.3678156833557196,0.6638533850436877,0.10554760130474855,-0.7673645941994457,-0.49410897529222514,0.03172745787115351,-0.4719428703667864,-0.5586578092278957,0.8150032405237995,-0.8161057994618811,-0.6733003656677886,0.893542915082055,0.8387930310934861,-0.5920995588087828,0.7819570209795755,0.5800156885697022,-0.6176247856719143
QCOM,0.09404677172100975,0.28696939170685054,0.20985106342826176,0.47272195459190824,-0.003926622113356379,0.7000794911749557,0.2223501453733458,-0.19157877438641577,0.23912854533901143,0.3169645427320137,0.29097318581165404,0.16277857369891008,0.13668101298986293,0.5724265808577333,0.29100629308927095,-0.3208930965675651,-0.23663239268085,0.2368099573700479,0.035225952468269886,0.22336647327842563,0.15351224946451478,-0.058257392346557496,-0.06763190539722809,0.456753237741054,0.05365053482316047,0.40063101864923784,-0.3037134029760062,0.2692258591965887,0.49568321198397103,0.3692802590967507,0.3914679702883037,0.3836130000957049,0.2062017300086029,0.39394942429983826,0.35591115938132656,0.1995899900063843,0.1292151098343587,-0.27346287587109214,0.1499300793145955,0.3518449830340137,-0.2033718290199851,0.16882308650249792,0.3021697171022204,0.4176504020012699,-0.03634339090676589,-0.0439451922243533,0.5607886326832836,0.6128535531567213,-0.06381237491517439,0.45124569894567906,0.32622023967878744,0.07002998631532378,0.18837307616690382,0.31313415167265063,0.2990336953463787,0.37331807904191755,0.06346418955808547,0.2688104142771224,0.35096843460725957,0.2966958184971652,0.6361743805575779,-0.11879818746840241,0.4053308011923679,0.04738670456429893,-0.07378672398682101,0.10527677171931978,0.16933250675089917,0.12966433188521392,0.4115890095337677,0.3638947378064273,0.03534089258624116,0.47104632868123625,0.12147967123132893,-0.2290279659968069,-0.11839754798794819,0.24627163247688263,0.40311010161014743,0.3546091736035393,0.6159335114720241,-0.2790120415853522,0.29487928820358433,1.0,0.2170388931455107,0.6181753228013249,0.16459165160085915,0.6025900476988753,0.25097333926725396,0.38364595526067374,0.6637869857584782,0.09499790976084446,-0.2053511893857683,0.277041545256188,-0.15209279887777336,0.17179257063015316,0.14809953633131517,0.22248901347572714,0.3558676311579296,0.2250205073137841,0.5455209909699372,0.4804121821945475
REGN,0.30434827597493047,0.337657857018202,0.536943535749342,0.018164853367882854,0.34789820155181733,0.44226220845580005,-0.442965533615154,-0.22870374270430635,0.45274128344848574,0.4357844907961818,0.7692933953293529,0.4978736407877622,0.16696204175821155,-0.1126762502904848,0.5036679055762784,-0.19070770744184867,-0.4864238394782528,0.7124853182846682,0.34252308970055106,0.5604692878292178,0.5678616917290082,0.34216618396956827,0.41944066924056905,0.639999758264805,0.4315989655489124,0.6717026568204224,0.33619808367651066,-0.0071385321351710085,0.01364789465862046,0.597911221529691,0.510121347161927,0.26610081098664523,-0.4846323837698582,-0.31415798898629693,0.1989460115203681,-0.47459937326777196,-0.5480975554580019,-0.5513131627148729,0.5920827028403681,0.5128930115578749,-0.39528943189995386,-0.23901894324165954,-0.306807412938763,0.007919613900869892,0.5391685406048797,0.5342278189262346,-0.3074486717995096,0.0404286361341141,-0.5275939764660958,0.6732297933459966,0.7168575370144027,0.12321920025911058,-0.569964407201972,-0.13235446742065218,-0.36206093346461105,0.46878709101788546,-0.5780145405982019,0.48975781092652787,0.6603979846293049,0.6001162909476823,0.02463334871950397,-0.028896776371644322,0.6888014099977029,0.5136039392843904,-0.002704505243877137,-0.49139309368866846,0.13156504065538144,0.43809279577653387,0.6045665916546279,0.3350095801655899,0.4715419722802014,0.33299741524458326,0.49986356728984715,-0.07726681382504322,0.307289430586372,0.5497088476779867,0.28183121173671716,0.5607965439662093,0.6131854918996374,-0.44960864443830856,-0.4793689790580893,0.2170388931455107,1.0,0.5620100481519917,-0.44064848725927624,0.05597871501582478,0.5319260091627545,0.673843024697564,0.48262276923071,0.2708616977129175,0.2164334851293683,-0.41547397277803017,0.44043700764860877,0.591940759667619,-0.5287583044382399,-0.36855398417223645,0.607836814950629,-0.4067293214391945,-0.09226325625834761,0.5384276673387483
ROST,0.3849786144549185,0.4434172094573541,0.7171120670241611,0.03963219476414356,0.46937697152196384,0.7699375518734034,-0.40205737067351605,-0.4898428451142133,0.6424440232760692,0.5184351600373055,0.7726250558180003,0.6696692563758915,-0.0744139042891467,0.2933913229532495,0.6928753082958401,-0.5458054790111477,-0.6485241585794657,0.7167816936049415,0.5621552399776796,0.6245276936898144,0.7609663982542583,0.45854126828746655,0.5025666105848376,0.8321264760011404,0.5172632610945624,0.7707585340749425,0.10400341776125396,0.5074010110184529,0.4810370184880663,0.7890072531544017,0.8274743912578183,0.6723705491357197,-0.34399696980734007,-0.08721584594422276,0.5052441011585292,-0.22364092493637752,-0.5239313517900372,-0.5989296528035382,0.6759042064477807,0.6858127685432123,-0.530528796111696,-0.3952425696112532,-0.4073677152795624,0.03281013490173725,0.5197970046092284,0.5095477907905905,0.18803072775367688,0.34579706403820054,-0.7043272707208571,0.8161848578110952,0.8000094290842119,0.2883668832652647,-0.29837167785722907,-0.13154096892482064,-0.2792330415161483,0.7991072197150381,-0.5005226544327064,0.6841029541194905,0.734412027163315,0.7921701191782955,0.3588822155044928,-0.10408021901688724,0.7072285528063154,0.5222297226770076,0.04142425602815166,-0.4575340995840724,0.38849811097599857,0.5367994503109104,0.7547120681256417,0.7015207450931452,0.5227389564642568,0.6373148380161527,0.5961667215169685,-0.1726077312622728,0.37202258449884107,0.6317841203659488,0.6785224508657998,0.786569269268531,0.9131141191624529,-0.5893681231457615,-0.3678156833557196,0.6181753228013249,0.5620100481519917,1.0,-0.2752856280495655,0.6564085089184793,0.6954337707187781,0.7307862490722792,0.6455481209859251,0.345275747153558,0.1485552463098471,-0.37239597549746867,0.4528640104854081,0.6033051430668654,-0.5325041047049152,-0.4098744422967157,0.7293564913992909,-0.37967893506209227,0.14163079347615082,0.8427388626880199
SBUX,-0.4258800148303563,-0.4136359689362412,-0.5849986104635027,0.1441497199909287,-0.4041673700660805,-0.26636586026380976,0.7671703281264721,0.12950868757216155,-0.6049544841113235,-0.49806972777010405,-0.4032297581679783,-0.5628140248135091,-0.19173864711737632,0.10457304621975447,-0.6041599530874265,0.33348027161990546,0.47204110765623336,-0.5457897483485873,-0.48189585311454236,-0.5476341960229028,-0.5899204267853491,-0.38878507568344,-0.49707343110597696,-0.5361094554923593,-0.5101215510485438,-0.5514404547064964,-0.5792291335830314,-0.24193577896282914,-0.08656246624314128,-0.4906312954825135,-0.4434804533607676,-0.4126200170390289,0.6679834918840165,0.3752924998898405,-0.10349201559499248,0.4759179743533013,0.5743146163016238,0.6578601409259517,-0.3662781168131977,-0.4516041067223721,0.038359629074182486,0.3836484810661927,0.33176324911733407,0.53091286947533,-0.6443509107885513,-0.6455444518580498,0.3852791791128091,0.16309059279435925,0.5625737804439308,-0.4617638421504859,-0.5545081788772495,-0.26642257103279715,0.6074858461921584,0.56103026113677,0.6888994136231675,-0.5151121004773109,0.6220717940484743,-0.5542641186625218,-0.38751475388709106,-0.5180644354397589,-0.10281911216595505,0.13007004262806318,-0.2642583582540071,-0.6155531116685581,0.0029965039288069105,0.572980798920461,-0.5054869485257111,-0.47652761886422124,-0.44478208921390927,-0.4173359620629354,-0.638286616491366,-0.47072478622892727,-0.5440907130998762,-0.37664728568961975,-0.3006271039149671,-0.6391254684734936,-0.2819434116377255,-0.5386366270036858,-0.396318962603202,0.45638028088128213,0.6638533850436877,0.16459165160085915,-0.44064848725927624,-0.2752856280495655,1.0,0.010868955202550662,-0.5657891873536043,-0.6306249265756979,0.10578721187879224,-0.6018493195457572,-0.5561374469494138,0.3890772739180962,-0.6400475922373549,-0.48843826402862517,0.6900359486146933,0.5830874937825965,-0.5729366703477364,0.768304559716963,0.1647101408650201,-0.5587007102805599
SIRI,0.0752108328472757,0.28195702273265044,0.36109338338106506,0.011673824077228738,0.4560255752706728,0.538055138529402,-0.03140827418132379,-0.26761309583342485,0.2810917227156335,0.14879690880618485,0.49326867274664005,0.2889559421241839,-0.1514755713204302,0.27869782624371103,0.34614739203538547,-0.4148714244981929,-0.300077426971433,0.29177661617591594,0.4725184657434417,0.18699323286649222,0.38833707594584116,0.43536475605962305,0.3149692672391387,0.4709066927855682,0.11971886454817784,0.2797419178683269,0.014781606061568127,0.49727765689197406,0.4614145118680426,0.3770621527951316,0.5472733974612086,0.4082101798365101,0.012990176884223456,0.0236004684704289,0.4272866964587232,0.25639435649942327,-0.054148802863942,-0.18013929780186955,0.4659445110031242,0.2836452047812039,-0.30017021775368014,-0.246163571608082,-0.08050764292734433,0.2591839900815197,0.13603496289287537,0.1289439639808615,0.4646755707974767,0.41123483950185774,-0.2897327888618819,0.39837261580308647,0.3655455745243462,0.14623444821563167,0.21336863466380215,0.04561919525260796,-0.02438369681621356,0.448260474788964,-0.043438089284452586,0.3082658176097036,0.285169228243991,0.42466666546979326,0.390911377386242,-0.2393113168863831,0.1541972793325104,0.14143282072374216,-0.12652923844800523,0.009728250137154894,0.3028309811467473,0.13230627785633287,0.34091489619329907,0.4289922310217252,0.168417614252966,0.5015292176204126,0.390691297381145,-0.056391048688409176,0.005351644391829863,0.19753947768589575,0.6674200860615583,0.4431861137903897,0.5452275164159492,-0.3671544194638422,0.10554760130474855,0.6025900476988753,0.05597871501582478,0.6564085089184793,0.010868955202550662,1.0,0.27035131861100575,0.3763888088940261,0.44362291617944677,0.1640648209715867,0.011390960284126941,0.0425071586079025,0.12034304363720949,0.29936921363851715,-0.08792932990067771,-0.06909410727747302,0.28692617693912115,-0.035493292432064144,0.2896696750444621,0.4641818855063442
SNPS,0.8269909108237604,0.5841247258944829,0.9471114987774054,0.08794961718100525,0.37857971907344784,0.5550081577267486,-0.7784723727294369,-0.44242239645655174,0.9070871737331093,0.8477106092948714,0.5461086423531774,0.9265214680921078,0.23685871087844773,0.3097847457155888,0.9379048852720069,-0.41266091221525275,-0.6743553705774115,0.8480919715800812,0.5852553889113505,0.9757304715056605,0.9046521276467124,0.38695646232774217,0.6484419042629163,0.8835462352652523,0.9304861610565691,0.9209588191959458,0.3458278967463333,0.5995095199568726,0.4208214099656546,0.9238885691393272,0.7167958108341349,0.8383886165095684,-0.6193506686008076,-0.12167530803158334,0.6752130020628325,-0.5603109308527394,-0.8271689339287771,-0.7008733418024045,0.5576138380734982,0.8908965102486102,-0.15976293327241958,-0.21164307961780768,-0.4945326141927474,-0.5034345717127584,0.8835412964957999,0.8790279174669635,-0.14139733863047646,0.11003907516064089,-0.8538470779045797,0.8846976789850775,0.9087468134003033,0.6059190380056956,-0.784882795210459,-0.6267515923450792,-0.6700373942630887,0.9229912335922593,-0.8268777097947941,0.9114695599036353,0.8423561358483168,0.844428469599552,0.35807450841092353,0.15286360125058715,0.7555310343580621,0.9156872258399787,0.2794847048953795,-0.8693701144156293,0.6914135374752882,0.9221339692093905,0.8895158481326126,0.853918239448068,0.9071191491799346,0.7081454245257974,0.671160597696999,0.1287964034232181,0.7605967074117058,0.9338299777620691,0.5539515884373495,0.9030590092569203,0.6929303473748981,-0.44839331916678904,-0.7673645941994457,0.25097333926725396,0.5319260091627545,0.6954337707187781,-0.5657891873536043,0.27035131861100575,1.0,0.7432794423993734,0.24845878606279584,0.7027533463060613,0.638291239325119,-0.5619402010814846,0.8492117197282404,0.7910122395744138,-0.8506290142023146,-0.7437072095507087,0.8841786231032129,-0.6960887205595548,-0.20801556722372622,0.9069139738977441
TEAM,0.541131488208385,0.6786923813770326,0.7731651459542618,0.1652616815220059,0.5763742872055341,0.789032781574148,-0.6272459693157375,-0.11060360189123426,0.7853790654273335,0.681737013579747,0.6582320502731943,0.7678400688771322,0.287344928563691,0.22929153355936752,0.8083017100265522,-0.3811843470405608,-0.5451660814636673,0.8474920040188041,0.6834458248449136,0.7304323500092966,0.7661249655870275,0.5172791104754564,0.6734976816860737,0.8601834839082906,0.6310123657223607,0.7840935001769516,0.48287534616997946,0.5063986122982406,0.3857105715023239,0.7761990243874747,0.8597198210107043,0.6999456997715052,-0.4933345418064625,-0.1298250944657854,0.3398687211283257,-0.24675360144927627,-0.5602431631428468,-0.7298373210479991,0.628800894306469,0.7008291079042428,-0.1945538621626332,-0.27234871240356917,-0.23948090704207312,-0.200206197446498,0.7208894086835844,0.7195913870219908,-0.030126634809141642,0.2792453796108232,-0.6163671413714891,0.7893590174950634,0.8580312712603131,0.4196139628080105,-0.505292042212058,-0.2896956591390009,-0.5250759835961849,0.7844696309815243,-0.5579148310603859,0.7921071205040946,0.7049399907158469,0.8562991532580405,0.4405319648977464,-0.0426621657261104,0.652665745223897,0.712616208562847,0.14925384686271473,-0.561102268865391,0.6438762478697876,0.6201774661011067,0.780175804351114,0.7163129900521829,0.7184446306442437,0.7898768170806304,0.7483665633178439,0.31215217445514165,0.4189003869477808,0.7533588148553688,0.6316171623550597,0.8109365560623881,0.7398910059433665,-0.48850683743425155,-0.49410897529222514,0.38364595526067374,0.673843024697564,0.7307862490722792,-0.6306249265756979,0.3763888088940261,0.7432794423993734,1.0,0.30535026183458647,0.6745677260046532,0.5225080341119079,-0.2660711409781557,0.6447031086304931,0.6764315062880563,-0.6121609846465569,-0.4328865119116736,0.8485836857827289,-0.6366508249409472,0.17201094646820514,0.8435852709376488
TMUS,-0.012944526475544898,0.0761924233595185,0.17257887806696853,0.17605118193414168,-0.06472714008349043,0.4715497008711292,0.17719010919865957,-0.4827929497075141,0.07210847507394419,0.19372844380631707,0.6064262202519681,0.14567391835971588,-0.0555857843859377,0.1533690967565757,0.2046447609411724,-0.2842639667164679,-0.34847683601478385,0.3295243919165255,-0.040984693881157705,0.23374828584212412,0.2249903631565054,-0.017891037275558616,-0.0890471545965105,0.47982760200379226,0.07567277220962756,0.5099202850089709,-0.36183671277225354,-0.002620687612542725,0.2805258546612596,0.42934361027714757,0.31449733018385934,0.19846154618176257,0.04126170109676955,0.09444315593429035,0.3756205220660624,-0.13639460167916848,-0.09120218751036419,-0.26662003359948044,0.3548676715030027,0.34701907006767396,-0.4403783264770871,-0.013772222889085053,-0.025442105545981662,0.4925253115105411,0.01606668813072876,0.0038468505070654354,0.3133922043396566,0.3567378201510297,-0.27062351285815844,0.5089863990663108,0.40412172571033744,-0.03635206566113766,-0.08699823954112303,0.21581213507274283,0.28062606337014284,0.25652498493256676,-0.1761344037215922,0.15961299518183564,0.5033487968884058,0.30494836125387437,0.16904466716053781,-0.09902487702540382,0.5668546367104204,0.07612455842709863,-0.18843253921776304,-0.04889524898314322,-0.20612732887127058,0.1480475410846108,0.41825785299562884,0.16182185566654597,-0.015633650684156727,0.1592434191566415,0.08727871878577874,-0.550814666805543,0.024715425653443722,0.2467632213705196,0.18065839308556028,0.3396919876373596,0.6776459336812902,-0.37123106933318617,0.03172745787115351,0.6637869857584782,0.48262276923071,0.6455481209859251,0.10578721187879224,0.44362291617944677,0.24845878606279584,0.30535026183458647,1.0,-0.18112248034817094,-0.334615984526505,-0.11563801024494871,-0.07887777493533954,0.3187192277165176,-0.06699890511712844,-0.061329915319927875,0.2970501707348651,0.2586606430524274,0.14915945970155733,0.4023534706243583
TSLA,0.7960751658274434,0.8196810149620469,0.7750440818194176,0.32196810132106163,0.4881554701858562,0.4909839862971436,-0.6664387932379058,0.16641691282356327,0.8234481944205884,0.6812308100060706,0.16918058436209923,0.7654747881297375,0.4920837415758034,0.30109497437196087,0.7776860103829668,-0.2509401369267282,-0.400141508096111,0.665584473441865,0.6711808536726691,0.7309886419893347,0.6401138043419851,0.44007945189607606,0.6960123387931998,0.6372349175125305,0.7503839409980331,0.5469509733395146,0.6258016611362182,0.6855812903425083,0.423055455139641,0.6311387343889641,0.6466225039717314,0.7398815695973664,-0.42583102202914486,0.04638887420290765,0.3786547596607875,-0.15336944879778855,-0.5465183967041012,-0.43187599606153104,0.28072488346214025,0.654131098599665,0.3221398320632437,-0.04988621782384001,-0.08752549323761782,-0.5934489084323924,0.7341879455431359,0.7405524992462705,-0.052194456982160534,0.2232403936046127,-0.4940415712594169,0.5647768708689235,0.6668233512365365,0.6378539798279774,-0.5471087702816305,-0.4823623666631405,-0.6873951498153961,0.6860574368829887,-0.48561497606529985,0.7689056232070871,0.5052887391940344,0.6878477797616649,0.6036769779437305,0.18538520849390497,0.3478949211276946,0.7919808559619244,0.3674365234749344,-0.6189869896371037,0.8644195586549774,0.711575583464435,0.55711859999635,0.7463900916336628,0.8391403238638784,0.8318544794588127,0.7224835701628203,0.6793048232406715,0.6210616574343599,0.776174698456853,0.5427383848224253,0.7483744822011541,0.30391935985221,-0.10162307991135398,-0.4719428703667864,0.09499790976084446,0.2708616977129175,0.345275747153558,-0.6018493195457572,0.1640648209715867,0.7027533463060613,0.6745677260046532,-0.18112248034817094,1.0,0.8614361171956333,-0.1430540224285852,0.7676548566670921,0.5555946794460875,-0.6030949124388705,-0.40320525463647994,0.7582112065432162,-0.7193829297539439,0.08823447433354241,0.6632268150471817
