,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,ALGN,AMAT,AMD,AMGN,AMZN,ANSS,ASML,AVGO,AZN,BIIB,BKNG,BKR,CDNS,CEG,CHTR,CMCSA,COST,CPRT,CRWD,CSCO,CSGP,CSX,CTAS,CTSH,DDOG,DLTR,DXCM,EA,EBAY,ENPH,EXC,FANG,FAST,FTNT,GFS,GILD,GOOG,GOOGL,HON,IDXX,ILMN,INTC,INTU,ISRG,JD,KDP,KHC,KLAC,LCID,LRCX,LULU,MAR,MCHP,MDLZ,MELI,META,MNST,MRNA,MRVL,MSFT,MU,NFLX,NVDA,NXPI,ODFL,ON,ORLY,PANW,PAYX,PCAR,PDD,PEP,PYPL,QCOM,REGN,ROST,SBUX,SGEN,SIRI,SNPS,TEAM,TMUS,TSLA,TTD,TXN,VRSK,VRTX,WBA,WBD,WDAY,XEL,ZM,ZS
PAYX,0.2750727864682117,0.42158678919830406,0.5612849417112286,0.03294176155563918,0.8277364047210816,0.5247455957828112,-0.29121225340074636,0.020252492464125856,0.4813550612696421,0.22529808684986102,0.45873980721069246,0.45646523049515464,-0.06385789730179452,0.14269101109389493,0.4836573344839327,-0.3405212985215726,-0.4040239099661889,0.42883730253681906,0.6885940409223533,0.2829733967123607,0.5564106326523022,0.5896923829753222,0.5613025885156097,0.5497079590605246,0.29296949941674083,0.34092656239592845,0.4100527389152692,0.5862908877286689,0.3828343106658434,0.500354200779507,0.6411352558683909,0.5644207836053204,-0.17405179547572888,-0.05863446484000298,0.34349004830365093,0.08313084941340743,-0.1834658559141151,-0.1129039962676108,0.4724775247483329,0.339524307447385,-0.14055425511760014,-0.1959617591073775,-0.11652717203145463,0.38038995694543043,0.38105248098319283,0.09967330480133466,0.34666707491076687,-0.37087840815266515,0.47268139098351875,0.552013992330957,0.31191395745254985,0.012057767315403693,-0.00974262126332206,-0.3503369461756876,0.60565336877951,-0.2032609060674864,0.5055962896229634,0.3533322158583642,0.5886104915548642,0.4179115623509918,-0.06627855974952593,0.12946152227665375,0.3209201539691233,0.06523390889189673,-0.2086240691868474,0.5014780321368077,0.273000927197802,0.32939712021878614,0.5127496035756087,0.4012056332342221,0.6770398764696577,0.599583674019902,0.329335594537305,0.24954037526430672,0.33355684101099004,1.0,0.5643547382269316,0.5098614784111322,-0.19142435918539585,-0.12022098362590675,0.29197619016388016,0.14005182541322683,0.6773150240165138,-0.21820079386442215,-0.04861209293803316,0.5895637697421507,0.390758630548932,0.48632955537058165,0.01548500920477486,0.40345158400638903,0.3481451988191537,-0.038641739614824644,0.4170558445765814,0.2694345030099841,-0.28906841128800886,-0.18340793038032152,0.5223899134704536,-0.3715003359332366,0.2728301071633446,0.5445431738524293
PCAR,0.811731670726965,0.7734988214653883,0.9428439748623695,0.18818200634097149,0.3416987945153641,0.5807390413349806,-0.8011402179572473,0.02778343162369837,0.8877172940469633,0.7520447092565511,0.2969435382536029,0.9104257565955104,0.35905611998128745,0.260866979365554,0.919017468535884,-0.445928303684943,-0.6666862028978224,0.8925297569597697,0.7836953429865607,0.8876433572329103,0.8485589861379718,0.6390242526251068,0.7845425160348852,0.9598012806474413,0.8714241852928885,0.859204828517222,0.5383860210410768,0.5481301527840077,0.27497424588033276,0.8943037296393906,0.8187705982384004,0.8054518245429241,-0.5625729777585223,-0.2075518868609497,0.5053362634080351,-0.24883582624014952,-0.8132267024580554,-0.6007394979016911,0.5887129819134606,0.8857400976560283,0.09802560505417797,-0.31591900076336016,-0.6836641065325699,0.8384028211247749,0.8366124693922226,-0.40733773142221297,0.2443551238440598,-0.7847844135877075,0.8641444211565298,0.9209256729741746,0.5470340178135531,-0.72193325222005,-0.6059434345896282,-0.8028077275278962,0.8757121130443184,-0.6232610247539198,0.8962151540918268,0.8161893851419283,0.9318178643624331,0.4948098136296868,0.17724557660100246,0.6872065569906541,0.8904993998846287,0.3289684506855445,-0.8511584787576011,0.7344693709279305,0.8466554025124463,0.816320352030577,0.853245360513648,0.8971613615554658,0.8280637540544742,0.8501645282054631,0.4500118487397431,0.7679317993386431,0.8982180948541035,0.5643547382269316,1.0,0.5620546266101345,-0.34844269671653216,-0.6382609779406476,0.13254625366648853,0.49484473095178505,0.561385614908893,-0.4250779577355493,0.6668229947312766,0.005616621131258791,0.9105926469687704,0.7876388159328238,0.024647700682255694,0.8164559678146662,0.7602080314311708,-0.47714965762680717,0.8528144105122911,0.7790433056453077,-0.8431578387800476,-0.31180283497958294,0.8931926499097287,-0.7983913999266257,-0.17421915500508797,0.8750776444062058
PDD,0.12045300301730534,0.20550188296908195,0.5654328169848606,-0.3017450979920177,0.36074710353210054,0.49082994290129417,-0.44144780967585523,-0.5285414972611473,0.37596357458397794,0.1697684602879537,0.6745376245179038,0.3939435253562739,-0.34620487962845176,-0.1490104403993277,0.4144014690879401,-0.7331384355388499,-0.7753399308139733,0.3827049795603969,0.48904989211860495,0.40339158153981103,0.6921940138010787,0.5227905506938648,0.25527538355146817,0.6003282743661343,0.2856020497293614,0.628605301077323,0.12072693691692338,0.17251961817667705,0.02499765992843612,0.5618543089345654,0.5018838851094205,0.38006456619955076,-0.6154088225346046,-0.47212796025501264,0.2130197084066101,-0.32405236641240015,-0.4110914371852074,-0.4308859231126123,0.6632162051959315,0.3593912708999893,-0.5970561273892511,-0.39075621869148536,-0.1402116953955384,0.332044192550012,0.32085801052536045,-0.18912305307256594,-0.15590525712326486,-0.7201315707091984,0.6139602808726966,0.5963801278224004,-0.11591112670586406,-0.18735862730875527,-0.1932836861787736,-0.39657039069244,0.5680827426442674,-0.41457233715646624,0.37346218513560003,0.42577112486262975,0.47749414413268254,0.07284561845277002,-0.44814396686275343,0.40747673200345774,0.2895460951948634,-0.350293391026408,-0.3946277003244232,0.11962388835962368,0.2850975292254483,0.47018145663746647,0.3780810020645749,0.30235981033278914,0.3439480388013772,0.47542921485919776,-0.2115460315848209,0.13961226992725323,0.41016275199652225,0.5098614784111322,0.5620546266101345,1.0,-0.7810092560595627,-0.36585786187072034,0.37500055071394583,0.3896447883309309,0.8483708409552151,-0.2726911652047949,0.12695615850845576,0.35196059945879987,0.5504461697922125,0.4667076131500687,0.4665368777533152,0.20574376319662466,0.054253492625971164,-0.5540847292622854,0.2996666794720034,0.20757024634864135,-0.5444501515668553,-0.365471683822252,0.45815646128839516,-0.41239409905435725,0.053631455165489464,0.711086407080988
PEP,0.06858580634588297,-0.01587586951868073,-0.38467806152397416,0.5092805308232576,-0.20227279320274338,-0.30896938200846524,0.5030311272659614,0.49843119453093865,-0.2146232028688163,-0.022300041641974373,-0.6343991205123105,-0.20659294117015373,0.3955470157744189,0.33455250970878087,-0.24649129889034668,0.755461774467605,0.6929311776163632,-0.22270251520961087,-0.39685881872735496,-0.2732738244070853,-0.5577294864565606,-0.5178827761255865,-0.11936045123308231,-0.3910872214437492,-0.13114997899425893,-0.43735588058152036,-0.1819112796321317,0.11782792995753394,0.29995339282939465,-0.2805228795626748,-0.3044254368565055,-0.05671011308006241,0.7148992561628057,0.7566070909978456,0.06769434115093323,0.34981906053691153,0.36518522342548837,0.537033488077863,-0.680477370590708,-0.19980962360395407,0.6250792032041464,0.31446314735243747,0.12455239390454474,-0.23238758508665489,-0.2204960542062389,0.4108618313536029,0.4431876504962967,0.6303446824566884,-0.3562562707079805,-0.37910134771304577,0.407706785679961,0.1827766334983777,0.31225323027471,0.4741119791265479,-0.338129093685332,0.3167399058771705,-0.16502019734214196,-0.14543573872757432,-0.27004020759967434,0.14333332255393588,0.7542083756415817,-0.20042226314145908,-0.17294763758639292,0.6214574026966136,0.32075756585368437,0.015269848643311636,-0.09167421653879435,-0.2949301345828302,-0.15086703410687174,-0.17646428070637787,-0.11354274331224211,-0.389670630477637,0.25364047730088296,0.10246227308410108,-0.24996518116219713,-0.19142435918539585,-0.34844269671653216,-0.7810092560595627,1.0,0.3775243822237931,-0.17314943178940526,-0.40146013744703674,-0.5529474656216904,0.404828602431211,-0.10888852239213474,-0.19955316012688099,-0.3933727611317515,-0.4196974757030553,-0.2895728289081949,-0.09779918713475616,0.043091192435165314,0.5750198772860031,-0.15409430631629464,-0.1181933923637134,0.4871424471017092,0.29774073060169093,-0.18314003584090024,0.4433737267945636,0.09399395510201326,-0.5213229716819768
PYPL,-0.5734464751575638,-0.2537622233966752,-0.7266517532869317,0.2681149800873125,-0.1929095271205764,-0.08254434771163498,0.8550183219323062,0.31924987499920204,-0.6557155041465419,-0.610602133110594,-0.3763875080391747,-0.7324635227288828,-0.07494789360166597,0.09594947792114397,-0.7250061319845493,0.2398857035424497,0.5324282735646435,-0.6367931950395566,-0.4676377781502033,-0.7119385292630498,-0.7980464902925575,-0.3874418850316544,-0.5588465892231176,-0.6720657577247785,-0.7406258808552046,-0.776752601379649,-0.45382198111062955,-0.23301594656005378,0.06092546098344393,-0.7458847574392453,-0.4303808041580107,-0.5178131287487386,0.739936291493256,0.49424845237817466,-0.30037389676142423,0.6925057187209757,0.7845865879175408,0.7472953782654335,-0.48206270432192366,-0.6443719052577785,0.11663860236954472,0.6585483081970925,0.6629565706555413,-0.7921816474732811,-0.7889297160121422,0.6195983190580105,0.36937989904055735,0.8196388888587354,-0.656297182438328,-0.6955810642662213,-0.38263888775519384,0.7979930844785591,0.7424084687883077,0.7904093694609365,-0.68092345485831,0.8556173722086903,-0.671972381787876,-0.6906757092681517,-0.6291354977508969,0.1519552592349261,-0.15479187858601157,-0.48940091561088056,-0.742760083321278,-0.2544622406364193,0.833334989604849,-0.4474685138681036,-0.732865407652227,-0.6698507132499691,-0.5526714758889684,-0.7376392394232185,-0.2963003150451887,-0.48713478253953313,-0.15138467750689807,-0.6943974517449233,-0.706190579941374,-0.12022098362590675,-0.6382609779406476,-0.36585786187072034,0.3775243822237931,1.0,0.4548911378018166,-0.4894161825135166,-0.30154810996395065,0.6486159324095858,-0.6685752015404471,0.24731418183902285,-0.7646115240887071,-0.5202451280535579,0.19298467441520448,-0.46809912922813496,-0.5569494807083579,0.815591947731757,-0.7896375390779797,-0.7258409801597465,0.8584571013246064,0.6842764145481014,-0.6112124445562674,0.7721818903325905,0.6072614020334899,-0.6726397066033283
QCOM,0.013063581314264227,0.2066173229868486,0.05547866823621136,0.3783249045840362,-0.09653923167395069,0.5227401050533028,0.24105357847804632,-0.005957954945484129,0.06199009972245704,0.06024624281304021,-0.0622126386213771,-0.025343877940365335,0.047246987521379125,0.4629696721054328,0.004154084277377001,-0.31218354477210963,-0.15890477937125316,-0.021285106523991345,0.002102110649114147,0.050256047131491864,-0.04976259964119502,0.011911405608571441,-0.14652713212042243,0.1416553691307463,-0.06955024460196386,0.06939791981443859,-0.2452477904364156,0.10724144640273978,0.25365401745717064,0.038354000934637374,0.17352281700647054,0.16650469343323154,0.22703216314024774,0.31060562755263205,0.1624977818168045,0.369441875715997,0.15416700466486719,0.11067588150872826,0.022322744884664972,0.10142297098812922,-0.06564753033843243,0.4421533845487624,0.24600148920059686,-0.1822010882823616,-0.18657212637858797,0.2967374461996547,0.4737097288312549,0.10167136629289157,0.15197242659672833,0.039603483523651145,-0.14700351844170284,0.2871158539191649,0.31216077633340444,0.23204384479307855,0.13269251586127848,0.373800272451943,0.04477375619527973,-0.015619835916880946,0.05049866449278513,0.5608897337465243,-0.19175228260730517,0.1788942363101713,-0.10802805072716976,-0.15875974112124136,0.17107858875095233,0.07415808202025212,-0.038318492663039716,0.12587285765190578,0.19195922711521207,-0.09196382536098512,0.30270516528479036,0.07133693505754675,-0.12143421869525735,-0.21692794118729522,0.015227319621369214,0.29197619016388016,0.13254625366648853,0.37500055071394583,-0.17314943178940526,0.4548911378018166,1.0,-0.06511256241338247,0.35773972238821633,0.4325431834287957,-0.21092804989241395,0.33524909917000206,0.07451425625317273,0.08458095810410665,0.4689164108787991,0.07777972963570583,-0.17589266810760631,0.35291378105202065,-0.2571460403505991,-0.2083694363789986,0.21513718969572543,0.4556892575172777,0.10608501206961943,0.22082822982195305,0.5791405620864707,0.21392773229109224
REGN,0.35915333044329645,0.3904540778667642,0.5188379527182349,-0.014786263252200277,0.21416208511808732,0.28631962219793616,-0.5621443556788781,0.040878509122690136,0.4284889983700196,0.3402534595161194,0.4929411961999799,0.46885961460108627,0.19002371269119497,-0.1969451483970824,0.40203422408722883,-0.1809403486136867,-0.47206066001314395,0.6546084265047531,0.4076850175700903,0.5472932443272926,0.502932027455171,0.4858085106539858,0.46909808744809695,0.5368337288248638,0.45030467383841055,0.5729123183358007,0.5061844915853771,-0.18457359108900417,-0.3922444496638948,0.4542991135474622,0.4329459638676869,0.11317364816024786,-0.5894592575167331,-0.5315762183918854,0.0017638887781469318,-0.3706585853251583,-0.5915269794134921,-0.4439280565376018,0.5785375160676876,0.44200651201890306,-0.19227988338901497,-0.21907204316020137,-0.3152133058922606,0.5496139918736899,0.5471544782560241,-0.687678677506184,-0.10493510297516245,-0.48831176137257887,0.5686470155816896,0.6620488654984319,-0.012328604541838546,-0.6030534163249037,-0.2529124066801879,-0.5660073637261255,0.3482534526286814,-0.4509978903326162,0.4302650209690236,0.5549054379164788,0.5305619762032525,-0.028022080445906046,-0.040674575772816975,0.6299041717795363,0.5059942119959477,-0.0060854231052234935,-0.561915413331896,0.12180617472734269,0.41587239741353305,0.5066030380428829,0.26097147161126055,0.4812105325245085,0.26587383723371916,0.5624994082148134,0.14183551033661485,0.35065165765188966,0.4971937450547376,0.14005182541322683,0.49484473095178505,0.3896447883309309,-0.40146013744703674,-0.4894161825135166,-0.06511256241338247,1.0,0.2725660490484182,-0.3228786587559044,0.6437018545614971,-0.34466176131684345,0.5182865337331664,0.6069206794015807,0.17312542229364777,0.36253747808841147,0.366019875187745,-0.4618352416610111,0.47936644385793065,0.4786355548047068,-0.5932145472652646,-0.1286233287326423,0.5333171134042901,-0.5436751946460209,-0.1680723656723261,0.3913785955653045
ROST,0.1363196654610519,0.16385487418717803,0.5833105007943068,-0.28962430900640457,0.5269790888885078,0.4777151829326526,-0.3361995171699593,-0.4755622778655946,0.38459759116085834,0.13024956733119525,0.6823116727389309,0.4339297801911792,-0.39533197234317113,-0.02647160165083861,0.4300871626692443,-0.6083562529634128,-0.6724031113017813,0.36619634518640526,0.5628716161403642,0.3305665251647699,0.7011592188621176,0.5363406492022725,0.3619958540143421,0.5739997038237578,0.28946093330816497,0.5125898331929934,0.15183914848278704,0.41095766086162666,0.21880437348652343,0.5943784738199903,0.5835662170706509,0.4666590383457298,-0.4287256020727484,-0.30681575841752734,0.33489723997808535,-0.2004212562038851,-0.3409833410922823,-0.25714237348488794,0.6312588229083992,0.35256231554217987,-0.5783374547085404,-0.4835777039941402,-0.04834746886199105,0.31399453100278624,0.3040284594404985,0.027606319900885346,-0.011217167407794403,-0.6774414659283403,0.6015418565442825,0.5809754566284352,0.06917457465199053,-0.061179608433744266,-0.059158587368892054,-0.32435066336487756,0.6340808449829408,-0.37033000597566007,0.4099584656815244,0.46986436265227155,0.5204564338858495,0.08468237394172363,-0.26464824496536776,0.3088918061612811,0.2537755835196561,-0.13697950470111867,-0.3068285097278104,0.20296864890304206,0.2879938529827936,0.4288950100101897,0.4877351024262252,0.3084434675616019,0.37404332091321574,0.47259869757341927,-0.20662686614079345,0.2589635226175385,0.33840057441450444,0.6773150240165138,0.561385614908893,0.8483708409552151,-0.5529474656216904,-0.30154810996395065,0.35773972238821633,0.2725660490484182,1.0,-0.1111888146647311,-0.037060682532594307,0.55114198876242,0.48823999302278304,0.3806610359324534,0.4199436453354593,0.17551274516752702,0.046908281384127004,-0.4517930572528489,0.3211712991086229,0.23940098027022425,-0.4542828761575732,-0.3822223977927311,0.4667909029168231,-0.34503158011153784,0.07957040432989575,0.6649677902894995
SBUX,-0.3071349896912645,-0.2672773970500198,-0.5025202317803155,0.24730453275980094,-0.368460822033238,-0.0897738616724878,0.6985543117648885,0.07498536234889142,-0.47625224176846864,-0.3468818467969216,-0.2749512274471543,-0.43950064194354016,-0.07037139474777993,0.24354002049364248,-0.5076839721572459,0.33920976494102323,0.437420198101933,-0.36873688049137404,-0.44508852021283707,-0.40288168355111603,-0.5381321329210095,-0.3640276544811122,-0.39214395220338316,-0.42431271004043014,-0.38847657592856855,-0.4664605289196566,-0.5921026977086259,-0.1696991259581813,0.107976110131286,-0.40041567848788323,-0.291632138153754,-0.3183617632744205,0.6992195056839665,0.4787475630759142,0.023880512314401,0.4710764423743633,0.41478691087475106,0.6120120132768725,-0.2976806358128273,-0.3051787718097445,0.0016050414302148039,0.30904529978151146,0.5620958351178903,-0.5303171823673088,-0.5316197709947222,0.4520212805487889,0.34483558996998037,0.5190463888092647,-0.3385962063336509,-0.4547077391521354,-0.17480041419175293,0.4868152933433183,0.5052381643344969,0.6933895260872679,-0.41984532770508365,0.5670353094428976,-0.4247854654534648,-0.2550378630396677,-0.3768715088584567,0.01028514811104761,0.17984349902997177,-0.09300164571898774,-0.46736173475735354,0.0634992325254846,0.4695607526189627,-0.41815762906521203,-0.36297126473948715,-0.27793661599204333,-0.29189139398687014,-0.5171859446569583,-0.3564035576509476,-0.44804733111090606,-0.3687853256430485,-0.24607753480123226,-0.521929499124963,-0.21820079386442215,-0.4250779577355493,-0.2726911652047949,0.404828602431211,0.6486159324095858,0.4325431834287957,-0.3228786587559044,-0.1111888146647311,1.0,-0.3970424271409686,0.12094115821043742,-0.4655327652376825,-0.5129518614939185,0.4133719488234948,-0.4933460478306259,-0.4857035067771117,0.41298988104104634,-0.5551078774538827,-0.3599060428981467,0.6100437558710364,0.5218636922477019,-0.46655499969325254,0.7157688980410413,0.21138383776727662,-0.48210862388095
SGEN,0.8042237751643715,0.6280693693614908,0.6619001417313043,0.319451247510251,-0.13048047080482955,0.1822976570266412,-0.7130207589044125,0.19331540689920174,0.7001836126519587,0.7725622256755846,0.001481999471368348,0.7212555578982299,0.6665196459321686,0.1880618122127576,0.708753909418503,-0.04690860913437309,-0.3905855873103869,0.7952974221231898,0.34877472389499287,0.8590277785826193,0.48893298795895157,0.2652772630242982,0.5459709215729903,0.6672370946615961,0.8241220720717214,0.7562608836634481,0.48516876885733684,0.05596441961580185,-0.11572638820766523,0.6492898602635269,0.4022596941934499,0.4373848705261631,-0.4941764582235013,-0.18149122887867536,0.3454587150074213,-0.43541487259304484,-0.8094948023985302,-0.5484629783393624,0.30603819768383406,0.7722271784533643,0.35759369320517664,-0.1533839078832117,-0.7456593704475859,0.772856752319605,0.7737396222348462,-0.7240301541573038,0.10457735845981542,-0.5092770562264035,0.6691032840427735,0.7099538390243182,0.45138039486569254,-0.9515450776399249,-0.6711314443888283,-0.6987613596380238,0.5175419666144926,-0.6406213301087816,0.6970261806273144,0.732096465876662,0.6381189168866163,0.24595337416014085,0.3923772918334564,0.759356125224691,0.8498026299504571,0.40793830967811273,-0.8554053702415284,0.46630839235406035,0.8051948617812725,0.7041909791324971,0.5394249681868172,0.7938054705062114,0.45019471590611865,0.5595119221284794,0.41123397915894394,0.7325207679534064,0.8225050995317383,-0.04861209293803316,0.6668229947312766,0.12695615850845576,-0.10888852239213474,-0.6685752015404471,-0.21092804989241395,0.6437018545614971,-0.037060682532594307,-0.3970424271409686,1.0,-0.6076720809853734,0.7577011618910582,0.5782691371972452,-0.07051220210935158,0.6480462745277914,0.7361999769751374,-0.429544546904471,0.7481159233080649,0.7567082635250535,-0.7566279285056446,-0.1808398232201,0.6962419309468368,-0.6557924222883326,-0.4464847508484119,0.49092043561771104
SIRI,-0.3352577663118179,-0.224407402862648,0.019787377436192747,-0.3455855138377389,0.5270312501344172,0.08436152977859998,0.23664146380604406,-0.4034818442702397,-0.16480587927680793,-0.3630693626982956,0.4589236981786405,-0.14068956037717598,-0.5482891310384683,-0.13705224353576445,-0.07922253848978722,-0.3317466759428057,-0.15825224251567696,-0.2567145459217539,0.22870086302177178,-0.2879375545110109,0.1679394671139042,0.22732786975773675,-0.051680713861722134,0.0026789321237421604,-0.28266874669270803,-0.1642788564372525,-0.1039081660579127,0.3590586601976603,0.30363716660394763,0.024854299924141895,0.06404111754101878,0.07481289629715131,0.06856058476892145,-0.03668640994095007,0.22995010341328553,0.16888748342528492,0.3326210396191569,0.2745231299768032,0.23402848614937713,-0.22621926286409133,-0.418014854239451,-0.12808206794869642,0.41838421716351337,-0.23581731558596356,-0.24106219001761653,0.5526387813759827,-0.03052443365418637,-0.09449899121666923,-0.01164521008461329,-0.049800842521484305,-0.0801899294100321,0.5443270593806614,0.2891142666905945,0.1569590160161432,0.09901164347685484,0.10639080920076363,-0.15028777060847162,-0.13713143274660955,-0.0624575897507999,-0.008581238293202644,-0.38819194123457484,-0.4152851256274663,-0.29631881040151054,-0.35525012211916474,0.33768210891393424,-0.03557544786952159,-0.2665446796651311,-0.18528058931775046,0.01598548638139242,-0.22318062299976427,0.06086162840790638,0.01581019746777826,-0.26858826995473056,-0.25088259384589917,-0.25523466061509636,0.5895637697421507,0.005616621131258791,0.35196059945879987,-0.19955316012688099,0.24731418183902285,0.33524909917000206,-0.34466176131684345,0.55114198876242,0.12094115821043742,-0.6076720809853734,1.0,-0.13772876362374717,-0.14992231649952256,0.2384117716981299,-0.20098789244916637,-0.27818053886791866,0.062298520148990726,-0.18321402669672987,-0.17514342174701136,0.19635728874095823,-0.2051367672240307,-0.1544494308584739,0.20904294224485867,0.24164532666031843,0.10187647654208959
SNPS,0.8470423819789442,0.6431835057206692,0.9491426290808358,0.1283403343862322,0.18621959611096014,0.5212561591851921,-0.8567434012517213,-0.1085831721894716,0.9117237114094697,0.8674339933546862,0.25842888583298995,0.9344842215672976,0.3955771254144629,0.3249096394463085,0.9483054784041383,-0.3708820663781238,-0.6349433692561968,0.8548976001628097,0.6394276825161083,0.9703060360824589,0.8574796691868972,0.5086541625074382,0.7007448926262894,0.9345924062684658,0.9419896861652788,0.9600177859650824,0.49022231106155817,0.4877046236086765,0.21183917379145625,0.9385940908238259,0.719163790624044,0.8131948885478835,-0.6600385666079948,-0.24963020952404955,0.5738385509216797,-0.3968799633686777,-0.858553576831112,-0.7055476723586256,0.5418254354778876,0.9018459437061724,0.08798355877904092,-0.3755327114343865,-0.7424028682119216,0.907683245713874,0.9040160412432882,-0.4955603204592277,0.09921633095115331,-0.8194496928500189,0.9156812287794219,0.9179343753591187,0.5591867321186861,-0.8212957890767884,-0.7353154863817619,-0.8085606050591843,0.9122943860342763,-0.7263294579732565,0.9205164570508471,0.8511386153408436,0.8595772016547361,0.37093786941734824,0.2090690631668897,0.7586484039364108,0.9271351368183031,0.3557002285885824,-0.8999411916333449,0.725201653882492,0.9325910490536945,0.9255189235242458,0.8582708355744332,0.9278692402852197,0.7084281083680547,0.7317929087667684,0.34510604951549706,0.796336409310178,0.9404705770918138,0.390758630548932,0.9105926469687704,0.5504461697922125,-0.3933727611317515,-0.7646115240887071,0.07451425625317273,0.5182865337331664,0.48823999302278304,-0.4655327652376825,0.7577011618910582,-0.13772876362374717,1.0,0.7621665646523296,-0.004522715635213411,0.7669598324632947,0.7435112043553826,-0.5569954408176392,0.8841116142164519,0.8105293210288617,-0.8979631175371946,-0.4282663401309827,0.89371270689711,-0.7933183591857061,-0.28204978355716037,0.9117252727658216
TEAM,0.6445250532553545,0.7722001606738443,0.7934733240222682,0.15960662662650882,0.404103697784072,0.7078045915117884,-0.800978125240163,0.26094006977810613,0.8075470349604607,0.639891327148136,0.24884417185798877,0.7860769895269024,0.39539110786636944,0.18846582595795744,0.7565369598703108,-0.3701803908787233,-0.5194051683038112,0.8268562361728519,0.8043589615240405,0.7578119770646764,0.7111569079914485,0.7178338050161205,0.7716026424580748,0.7965660022186754,0.6992988420318845,0.6802836975901364,0.7266505989568299,0.36533677512590557,0.010621322497642999,0.6413385849040113,0.8399798766234894,0.6164044525495472,-0.6185792595214089,-0.3589677375397389,0.1255420689337529,-0.07511971521778114,-0.6884458120512992,-0.6234466388556855,0.6201722759376521,0.660408669977492,0.10361117599714745,-0.11366747360630856,-0.6051696864881032,0.7791837985757402,0.7806446089055561,-0.5465917252368234,0.1777102913554187,-0.5831535533044935,0.6782354333183229,0.8097368070779369,0.31278466727858983,-0.607779144887119,-0.48331686269538854,-0.7959545561413157,0.7095481524343636,-0.3770643925628048,0.7821005832896619,0.5542033899346435,0.8426899257256963,0.4376775364234289,-0.015040811267169467,0.636579321866597,0.7564729935075399,0.20877900019346354,-0.6812030314162631,0.7043591181367977,0.6452800961161703,0.7174668911326939,0.6996739531234916,0.7843268630567116,0.7858571644589892,0.8607209638007097,0.6097668746662138,0.5005969218731169,0.7413881027527787,0.48632955537058165,0.7876388159328238,0.4667076131500687,-0.4196974757030553,-0.5202451280535579,0.08458095810410665,0.6069206794015807,0.3806610359324534,-0.5129518614939185,0.5782691371972452,-0.14992231649952256,0.7621665646523296,1.0,-0.15452500256119692,0.8200032354933258,0.733934013213064,-0.29880559511309973,0.7392876250069428,0.5825380288510679,-0.7323220465620828,-0.09868528097607217,0.8205476066348044,-0.8335897048888146,0.08829021155854291,0.7508450874833704
TMUS,-0.21489588644812013,-0.12412174684136672,-0.06186783166053538,-0.048272935382544555,-0.15814572946904418,0.08824082902077195,0.2687802742294399,-0.4114992707917109,-0.23409420730558766,-0.22578433988345936,0.3868521564022488,-0.14862808891194046,-0.31935799991896024,-0.11785340786819981,-0.20156932008994138,-0.28912950016475875,-0.3042997623108119,-0.0254354823200569,-0.12948041569016933,-0.041920328822849524,-0.0011476450354735458,0.01640505136517031,-0.2541159719567788,0.07459641639965571,-0.14729367173449345,0.1392313828938163,-0.38508978679457356,-0.26123296299609267,-0.08827288770479805,0.051918098021325236,-0.011513147834978307,-0.16206988082523668,0.044642957459998085,-0.08413277972183751,0.1698414647409851,-0.055867798643619966,0.025581025306167685,0.21598660892164875,0.25032008299212777,-0.012462089512927077,-0.4303911133328018,0.012369400193722475,0.38645494718887546,-0.23112695234975728,-0.24156065081642852,0.10675755184789464,0.0723349028259212,-0.12951482665708328,0.16296375947434444,0.0642169579201057,-0.3479479928688676,0.11273233265888107,0.2891285912818924,0.2832953852339587,-0.09167261268893691,0.07929697930091588,-0.1950422290859832,0.14349971506064546,-0.06058148364857631,-0.0732366368894479,-0.2427663123093157,0.24288766888376062,-0.19205695298835793,-0.3953451217982439,0.07956986835817285,-0.4790984170814699,-0.1291370630969692,0.025837059542812423,-0.14911666069072999,-0.26473062018029697,-0.17521860078431586,-0.04715994246505193,-0.5677268368075893,-0.1121891098308021,-0.095168036242515,0.01548500920477486,0.024647700682255694,0.4665368777533152,-0.2895728289081949,0.19298467441520448,0.4689164108787991,0.17312542229364777,0.4199436453354593,0.4133719488234948,-0.07051220210935158,0.2384117716981299,-0.004522715635213411,-0.15452500256119692,1.0,-0.3312784398754656,-0.4171183720440642,-0.12195253431359127,-0.2639668818874946,-0.1390706833306254,0.04183614378453011,0.09253210792763883,-0.07827139036032243,0.3381168152589081,0.11222554192044727,0.017947097652398
