,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,ALGN,AMAT,AMD,AMGN,AMZN,ANSS,ASML,AVGO,AZN,BIIB,BKNG,BKR,CDNS,CEG,CHTR,CMCSA,COST,CPRT,CRWD,CSCO,CSGP,CSX,CTAS,CTSH,DDOG,DLTR,DXCM,EA,EBAY,ENPH,EXC,FANG,FAST,FTNT,GEHC,GFS,GILD,GOOG,GOOGL,HON,IDXX,ILMN,INTC,INTU,ISRG,JD,KDP,KHC,KLAC,LCID,LRCX,LULU,MAR,MCHP,MDLZ,MELI,META,MNST,MRNA,MRVL,MSFT,MU,NFLX,NVDA,NXPI,ODFL,ON,ORLY,PANW,PAYX,PCAR,PDD,PEP,PYPL,QCOM,REGN,ROST,SBUX,SIRI,SNPS,TEAM,TMUS,TSLA,TTD,TXN,VRSK,VRTX,WBA,WBD,WDAY,XEL,ZM,ZS
PAYX,0.38840989699497575,0.5678163983814442,0.6420496666907662,0.1491158469946671,0.8110692915729664,0.6065213032800092,-0.3537326921670963,-0.00017233578901662414,0.5929106778105017,0.3737378881826078,0.5009710037896042,0.5657443753151252,-0.019603652240257136,0.26395149854395805,0.5944543014322743,-0.37396779096079846,-0.45089676332356543,0.5926957663863985,0.7214319880853719,0.4235543420971491,0.6035787223024374,0.5942871951712709,0.6581865327379691,0.6423717407283827,0.40790204763701976,0.4644995824124702,0.38418485775339206,0.618206143158574,0.4436188092294387,0.5669257126356392,0.7613360832806694,0.6320388140897205,-0.18662371960113783,-0.01159328457700924,0.4198879570499568,0.04684696651771392,-0.3115456507227254,-0.2661755843433818,0.517317002682986,0.47691709897551704,-0.1608088505494726,-0.31772751626808493,-0.21950140698927303,-0.14339999924317015,0.466711567878717,0.46635817830870757,0.13890313178705974,0.47126293770316113,-0.43028864192493743,0.5633434840383441,0.6397547783350482,0.375634975804469,-0.08683817647941022,-0.06413277534400888,-0.361170463496659,0.6767154537747233,-0.2763388034012452,0.6161781621820451,0.47318201824143435,0.6945531149684445,0.5189585679607324,-0.03465155801296168,0.3150510504405108,0.4447387723823117,0.10813141485138794,-0.3171426790163634,0.5613454316392809,0.3776528123942455,0.46954436140838324,0.6147653862006696,0.4991925358410144,0.7595083993010324,0.6704713589460168,0.35210493335927145,0.3280063259835321,0.46157177866418725,1.0,0.6649416423200215,0.5798991900780993,-0.2561756742873453,-0.1651611212144642,0.39114882826204783,0.2548296505971121,0.7044307990355302,-0.2647055700920689,0.639406592358179,0.5137603168879177,0.5926333290815486,0.16109676632205616,0.4752254238307524,0.4124290746270219,-0.05824531784191037,0.48901014547407606,0.4020551263225914,-0.36627647127741864,-0.2008900572295125,0.6254105792223421,-0.42044755619239477,0.28644901942128786,0.6209430613258551
PCAR,0.8025786645837477,0.7651848941608764,0.9375395323066892,0.22949249781933337,0.46151606824658603,0.6463840654027062,-0.7440360797655149,-0.16204346731142175,0.895231970632781,0.7719080026234588,0.4854400778553214,0.9110998317242062,0.28320926757376635,0.306114583275771,0.9268496618972736,-0.4843177279529465,-0.6687093581357914,0.9124036060570672,0.7439343639667579,0.8947666943640241,0.8781774617948396,0.546924657999994,0.755344832646932,0.9465994743305921,0.8618819914233493,0.876299032522978,0.43305843186277393,0.6312460298462559,0.43380925098615525,0.9155158111100822,0.8347444019888983,0.8404681521960722,-0.5186147233569827,-0.10531390087498631,0.5812834939012145,-0.3507941620373683,-0.783286982411016,-0.6526784013712537,0.5989168558562976,0.8977064045518326,-0.03411717028764492,-0.09614240654465896,-0.31283491113567746,-0.5520678956244621,0.8223330102488617,0.8199593494013577,-0.16836437065290813,0.29143288913747284,-0.7965558008502995,0.8771760354227074,0.9304311487168575,0.5863595686647336,-0.6958961469382706,-0.516241911112049,-0.7126949300802659,0.8957068043781367,-0.6767219929063509,0.9048309669561568,0.8408037259967637,0.939443206656207,0.5318570712664936,0.1417787982553132,0.7123660591183258,0.885312418683173,0.2811621887693336,-0.8286384204771476,0.7198822249511393,0.8439204495598612,0.8334509976241158,0.8599854054201511,0.8800552143433841,0.8456813942680338,0.8194799350980697,0.3493301346431874,0.7390697530751533,0.9061318179595207,0.6649416423200215,1.0,0.6766840027674047,-0.38611302956332577,-0.638003011141993,0.30708248587643716,0.538561300930039,0.6989002713551513,-0.5031945526903762,0.2583848074939336,0.9131725954357031,0.8108736945383789,0.2103080629988111,0.7840036709472272,0.701060086011879,-0.45751294083290184,0.8213309648093595,0.807567223514228,-0.7938306202117043,-0.48255671294217134,0.9050063623092206,-0.7310112282112855,-0.07698390208658895,0.8974540016674563
PDD,0.24778157105429663,0.33030453099091894,0.6273556454055158,-0.07071052363614937,0.3594965909872495,0.665246902078143,-0.4408545113032481,-0.5646513913798922,0.51548951194875,0.37526625076353953,0.7354500041463786,0.5134219367100016,-0.24845030845037777,0.079431072640297,0.575556813745329,-0.6873540223893145,-0.7360187307090499,0.5673431827863544,0.4841993628503556,0.5417587925274325,0.7160344120805139,0.4572340472799725,0.33094025517995085,0.7458088947927375,0.39390725805779386,0.7505954686899976,0.06643447741578976,0.3034907175379919,0.2527941097087253,0.6809242445210633,0.6518299123824929,0.5184814281778447,-0.5262160040247313,-0.2983154151297002,0.35666079550875923,-0.3342745096599151,-0.47641692663896335,-0.5937777550785879,0.6643769957839749,0.5458170821396284,-0.5815967261203192,-0.457746755167447,-0.3357643664141716,-0.08864156818178529,0.4142000530710542,0.40323446052083634,-0.023765945261286545,0.08507816754464188,-0.7107384231679185,0.7370984444419179,0.7160569387625833,0.053723214627618615,-0.273263306763843,-0.1881906280028798,-0.341177391971512,0.6792453770221543,-0.4780067481462238,0.5261062006588071,0.6072380169690448,0.6171553712188601,0.2622736827760274,-0.3526401195436063,0.594590235791194,0.4058768534400444,-0.25920044695998556,-0.4659346763933808,0.2137233387330775,0.40059032149221535,0.6488715449101743,0.5079397499123608,0.38993760679267436,0.5097926919893365,0.5148523050716692,-0.19268795378102116,0.21366156151441693,0.5534341916648142,0.5798991900780993,0.6766840027674047,1.0,-0.7589097280765971,-0.37131993436522215,0.5516496702033192,0.5072475027924064,0.8930208864363779,-0.33102056766098736,0.4717436224798248,0.6560170929194479,0.6381315640413432,0.5988539677553719,0.2695225310716697,0.0995954501037541,-0.4728739375052877,0.35411445759038723,0.42499370780495255,-0.5479050317933744,-0.39460934529203484,0.6004914411113689,-0.3980108723039624,0.1394430694348012,0.800072530193983
PEP,0.05512307306404705,-0.02154814505383099,-0.4096523208961523,0.4521844067086726,-0.25606084826308456,-0.3596308515695409,0.5064101302034927,0.5983165762360777,-0.25477169613322126,-0.07509329506623574,-0.694591947315455,-0.24107286371171302,0.44279144107257384,0.2768320492554731,-0.2961991037482079,0.7657633175246087,0.6998247273123023,-0.26962082194986603,-0.4009697125313985,-0.3094483672414799,-0.5802085210170136,-0.5096557755243757,-0.1268530820796538,-0.42590882612920933,-0.15039041176093515,-0.46523117158258237,-0.14913957098266653,0.04313282914170925,0.16745701295075213,-0.33187934572103694,-0.3498245117772061,-0.1251901334287764,0.6980335418014137,0.6913501960234903,-0.00532548765015855,0.39130490575250915,0.38705163535588993,0.5422391267074066,-0.6912665512143532,-0.25441619380469915,0.6862407530156324,0.5917132630034887,0.3130479850690629,0.07600052188952312,-0.25229267344115275,-0.2398661572755917,0.328553631189814,0.37969353921695054,0.6425577283480428,-0.39548625289623623,-0.41748315545281606,0.3412303791621877,0.19272773632897222,0.2964844049942127,0.4557142831465146,-0.37987664871572624,0.3516538350404965,-0.211787988466512,-0.22121796950794273,-0.3138430291462303,0.0848895127936724,0.758365373028888,-0.2470422610024744,-0.1945541522561589,0.6386575350173017,0.3393560985658632,-0.0033832303195086575,-0.12146316200819465,-0.34351692179228777,-0.19182804443743529,-0.19345722044932298,-0.17114764601164734,-0.40502129587233576,0.29921921609267704,0.09593123708564018,-0.29216967292996365,-0.2561756742873453,-0.38611302956332577,-0.7589097280765971,1.0,0.3867588613334234,-0.2514376518548768,-0.43082716805116594,-0.5806922198734568,0.4384235583486596,-0.31081055422547454,-0.42616605654262474,-0.45493820827124404,-0.34550262779907276,-0.1014936853242274,0.061499032853444366,0.5649460652771154,-0.16172343369668857,-0.18490740376428827,0.49471465248244295,0.37233348649904036,-0.23479830712553224,0.43890150306131254,0.04790184132113205,-0.5389764336990557
PYPL,-0.6095473751939806,-0.2777970947602493,-0.7349036257703713,0.23999874450272496,-0.23953155259237,-0.12952458842336143,0.8851793496080426,0.38879861396299364,-0.6742077092198546,-0.6234204844439619,-0.41928864341489896,-0.7522530121624363,-0.06439722684749205,0.0656640313656958,-0.704573266581182,0.25195516190511275,0.5367987260667243,-0.6708961152199927,-0.4741734134059789,-0.7438793331043171,-0.793527479166158,-0.3926523476412733,-0.5911119221453454,-0.6238962944490886,-0.7800691463465745,-0.7168821907960933,-0.44376032472745625,-0.263146553114904,-0.0046093378893245435,-0.6967365803615172,-0.45088571222839663,-0.5165206052301392,0.7342256600933547,0.45909664055384936,-0.32153825440337086,0.7282456142640844,0.8951545934447076,0.6757857796139951,-0.48970612435855104,-0.6453505010223256,0.14997234531773138,0.2811496964892085,0.659601159381345,0.6781656913543365,-0.820759880059266,-0.8178472664844646,0.5945139305319358,0.33663147026866747,0.819410008951733,-0.6183348889658249,-0.6728841210963198,-0.3964267251984562,0.8359108164004181,0.7706429024510252,0.7962105714008529,-0.6624633752007403,0.8509289405217944,-0.6808698826977969,-0.6379392921357593,-0.6399103729161542,0.11652732228036981,-0.15176673718446404,-0.5228725938894839,-0.7877715478682393,-0.25288850326685136,0.8907323340207798,-0.46324058287757575,-0.752975587346497,-0.6618379482829811,-0.5676296111893849,-0.7697328452210831,-0.3161302134761117,-0.5077339352989355,-0.13984227182183936,-0.7113644275098119,-0.7098511099941547,-0.1651611212144642,-0.638003011141993,-0.37131993436522215,0.3867588613334234,1.0,0.32771450146748304,-0.4974378050164767,-0.324584340808314,0.6607123181352694,0.19234271537716902,-0.7687812823754004,-0.5127714225094954,0.115774864944764,-0.49159533787208376,-0.5816843165363957,0.8108108793695172,-0.8165116093805105,-0.7027698533298906,0.8929973851150229,0.7623942979117772,-0.6063123279573067,0.7933871946010844,0.5709894330564032,-0.634340775179617
QCOM,0.11360343063801044,0.28903523671652304,0.1806540746575994,0.4718547188157857,-0.045329585472778544,0.6638849368940345,0.18996111335501895,-0.11395538305494049,0.21922188482564042,0.25269387333121596,0.14320841272595855,0.12676979736511254,0.08448265180208536,0.5606077333170477,0.2312934820398263,-0.3439544335377299,-0.21743625164031796,0.1783335852687994,0.04942940156208736,0.20203263985323341,0.10459330339354758,-0.025524264270760457,-0.06632807397370245,0.389303622914619,0.04516010925291931,0.323659628456054,-0.27185340986450496,0.24189430027264253,0.4208334582977603,0.2850822442177353,0.34583292711058544,0.3371455270138794,0.19500461857685905,0.3545916200027032,0.3033823095659871,0.2495135979878296,0.12820451105903063,-0.19350365531111613,0.11915089087230842,0.3056364912901481,-0.1393676864859137,0.19698374722511888,0.3699277497799903,0.28876636664639577,-0.06396297811979701,-0.0696017578421519,0.4430003557634311,0.582312238949004,-0.021912007031199568,0.3790290031984798,0.2641641679626523,0.010115103283695272,0.18208191584264258,0.2974847136002584,0.22746297122997855,0.323896066723168,0.17116212825425373,0.22514263530226056,0.2686378497877322,0.23398725509704638,0.6381670172626918,-0.1508771217215939,0.3573829995660314,0.01617539825215421,-0.11206417946998493,0.08474787482111543,0.1505909789708419,0.09544965319346925,0.345405788658271,0.32617084927067685,0.012450028665013166,0.4501161663278105,0.1319647156386808,-0.14274971303629308,-0.12058431122288804,0.20007429786831216,0.39114882826204783,0.30708248587643716,0.5516496702033192,-0.2514376518548768,0.32771450146748304,1.0,0.11495379961747826,0.540404314634489,0.2531460781348896,0.482355285744698,0.2348494036310302,0.31761453485891805,0.5982666559295401,0.12424854764163373,-0.14299167133277468,0.29392299136889044,-0.16413302503026758,0.07196032925266961,0.155905085973284,0.3200784847187157,0.2967555536364527,0.18685237383687442,0.5793536504392613,0.4194179637076723
REGN,0.3626663022916652,0.3862448325862765,0.5401431263709559,0.03864280797730196,0.304277503418785,0.3889884609341264,-0.524795972272125,-0.10916283319919448,0.4623835217564729,0.3913879359605288,0.628652969359026,0.49292431447820817,0.1359505559926812,-0.12906460928006097,0.46465487166276553,-0.22627665782322126,-0.4852721673136815,0.6919061312300182,0.3878287339545946,0.5728717675851102,0.5501213377940194,0.41605935073116024,0.454679645563857,0.5858185967550517,0.45703409554732705,0.6244273315215686,0.42086688103489406,-0.05779584201660576,-0.1769469628732197,0.531994204340955,0.4766400847408349,0.21654688571614172,-0.552196756006871,-0.4281391060640844,0.11413067131083875,-0.4548661491744038,-0.5806354931080205,-0.5011424559551495,0.5878698008596929,0.49377928595930665,-0.2967313354739978,-0.15283307515230143,-0.22495389940710683,-0.20483900719399337,0.5488003375166702,0.5456886651498024,-0.5046944013220844,-0.03461464144197236,-0.5171357305689992,0.6171080712402868,0.6949747900790828,0.05999652727293711,-0.5960806618311034,-0.1836741659844007,-0.497899710653656,0.42355006678344126,-0.5075788223697716,0.47167400208571875,0.6106836163040716,0.5679246926686887,0.041724217941463124,-0.056915440537882285,0.6705120926892085,0.5140604909982344,-0.03115159677708184,-0.5571882883158897,0.13131992238506984,0.43537333298212555,0.5545191203383321,0.30260608654593113,0.4810373384585688,0.3323552323100729,0.5464997909156774,0.06189542183872723,0.3443439855171037,0.5361476810660962,0.2548296505971121,0.538561300930039,0.5072475027924064,-0.43082716805116594,-0.4974378050164767,0.11495379961747826,1.0,0.4281609913981111,-0.3909991873394915,-0.14473341549182803,0.5500567193797712,0.6422180334944169,0.31327301952927405,0.3415949723680118,0.32098793078880883,-0.44810966689803616,0.4673960289568803,0.5360555904592665,-0.5655328126594669,-0.26187962310602525,0.5782598450659401,-0.49735912470150506,-0.09040953256630291,0.4775622805957427
ROST,0.2901108337725509,0.3275319603733882,0.6646563316828413,-0.047013633039788,0.4878809250130481,0.6698995835014756,-0.3777857181447604,-0.4886074500435663,0.5488507998247443,0.3684371167126696,0.729493350076346,0.5740511588054369,-0.25439118597162724,0.20161792157579805,0.6056425223104208,-0.5861849089186953,-0.661736926734894,0.5884643364120072,0.5707377022653234,0.51014534831659,0.7317640913833471,0.4965095622207428,0.45759918716670467,0.7432715724910189,0.4281827352074799,0.6786054153364778,0.11205000664528729,0.4932121262410213,0.3925164188291119,0.7163330722981959,0.7484624901325113,0.595660414996065,-0.37809280781395815,-0.17107704616906452,0.4552612278006949,-0.21177386054460298,-0.4574758970540557,-0.47765463571829136,0.6535760078394619,0.563690161499187,-0.548540835525211,-0.45610491184585056,-0.4187057709686811,-0.038148371667923446,0.42581107798775386,0.4158600330580474,0.13352721646855628,0.22716356854875452,-0.6870748231075833,0.7451758997609659,0.7214979547686972,0.2111222241269109,-0.188268940275064,-0.09576571298940995,-0.301890928744395,0.7449528803290857,-0.44584147018213016,0.5808708709903089,0.6500690201714977,0.6782297262705954,0.28829195431546006,-0.18515180731569367,0.5441356673120696,0.4074882398749076,-0.0548702491530398,-0.41848461475001514,0.30501028089689197,0.42702407575236623,0.6441133710416925,0.623936350602413,0.4237568520632712,0.5529099607218143,0.5438866100443926,-0.16457972513346977,0.3384067949894873,0.5164301133893245,0.7044307990355302,0.6989002713551513,0.8930208864363779,-0.5806922198734568,-0.324584340808314,0.540404314634489,0.4281609913981111,1.0,-0.19165141432846103,0.6180600608959678,0.6268514856565437,0.5937705110829898,0.5651348978877134,0.27003878236278395,0.12021642703860906,-0.39276151526218805,0.39874123086242746,0.4643370169141688,-0.4985529986469992,-0.3864398940244804,0.6272809865761416,-0.3669738617637569,0.1566012499162408,0.7773369868285058
SBUX,-0.4034821789931111,-0.38038952471158727,-0.5646756521384804,0.148345518009195,-0.38307804229532,-0.21413232272735686,0.7675601463344014,0.07915277884738554,-0.5692798838984173,-0.4506517529266816,-0.31651837169466934,-0.5283563535207203,-0.14707007628931837,0.13102811290545185,-0.5725241305753714,0.3523078466797831,0.4634476813601582,-0.4957034309826908,-0.4891930999411327,-0.5090018834639038,-0.5709415730235687,-0.4076226686346208,-0.480767862431008,-0.4928624160846164,-0.483541678365896,-0.51666899168941,-0.6045290829332894,-0.22255801311818865,0.006319849309565283,-0.45243004389867214,-0.40132140952954837,-0.3820542752012209,0.6945553394862397,0.4329674695595605,-0.05131497434587316,0.4687358189504062,0.5484852738716471,0.6281650494143398,-0.34323878904888794,-0.4090664902482917,-0.0032668134346136965,0.33918110057397016,0.2927634898864832,0.6171470420136631,-0.6134349818244279,-0.6149049217476216,0.4513536901058504,0.22789401559664205,0.5465208265899458,-0.41435672852005123,-0.5214136778484112,-0.23263655274405257,0.5708839564936136,0.5646160133438903,0.7249544779771467,-0.48163944636490336,0.5904507933519643,-0.5157800649041698,-0.33795920471866603,-0.4723094121818566,-0.09080637327476414,0.15515158625047548,-0.21674239381910237,-0.5746196477708595,0.029293738929988936,0.5692942194342219,-0.483492579000587,-0.4443139461144961,-0.38987049282858127,-0.3808886714911906,-0.6038292422198474,-0.44357624441097604,-0.528578639221172,-0.41612321300768446,-0.3007656184391246,-0.6006052243055788,-0.2647055700920689,-0.5031945526903762,-0.33102056766098736,0.4384235583486596,0.6607123181352694,0.2531460781348896,-0.3909991873394915,-0.19165141432846103,1.0,0.09715381747957398,-0.5424407044814479,-0.5870778274329348,0.2675844503378337,-0.5761226390508448,-0.5609049095211608,0.40206326977979195,-0.6249689400426984,-0.4412510996394337,0.6809849971857592,0.5391584324455444,-0.5376428135438399,0.7758363915914007,0.16596838044536982,-0.5265820912041399
SIRI,-0.11229533597317806,0.04686850626348748,0.2192760063682072,-0.12995323242706486,0.46642924584718076,0.3466499649957972,0.0806650312220644,-0.31836736328750614,0.0923128168782926,-0.0723166407354006,0.4695165575467716,0.10254303961382555,-0.365167863795932,0.11488378925721565,0.18051637518186894,-0.38170894142073813,-0.2594417641982242,0.07057533079612435,0.38455443463801947,-0.016730912183386525,0.2848599317202288,0.37822541004096094,0.17658946386301144,0.2876169950165018,-0.05260339686904886,0.09927945112095048,-0.03969830463446812,0.4411766290639103,0.3909575395405644,0.22885597386869938,0.36784076234795,0.2563979560204297,0.03223720559343747,-0.013114001072933501,0.3549461198155631,0.24569793655148844,0.09260883540475597,0.00946317195849986,0.37029130339569155,0.07071279464289315,-0.36277084063752874,-0.3775011723365359,-0.13432633121248325,0.3076067557972972,-0.035267547401480075,-0.04183371967085557,0.49911808233972715,0.243848252914795,-0.20491543505239695,0.24383221404881797,0.19762327420407727,0.05143740167876428,0.37336918545524544,0.14283765132625026,0.05879253925903239,0.31152578819447396,0.015681799401203084,0.1151326637663701,0.12626750524964572,0.21007964750545488,0.22775996994084374,-0.3162724752952221,-0.09283105196014974,-0.05256667334126877,-0.24102053490539507,0.12976265863550784,0.14035998163490418,-0.0538246719824441,0.13894228571934128,0.2629115738701266,-0.012939145016056242,0.31525008675649874,0.22729745511717334,-0.14623802457778234,-0.09175271674413822,-0.0005002044540533848,0.639406592358179,0.2583848074939336,0.4717436224798248,-0.31081055422547454,0.19234271537716902,0.482355285744698,-0.14473341549182803,0.6180600608959678,0.09715381747957398,1.0,0.10729566742646648,0.14417345527031977,0.3706448468543347,-0.01845424830791653,-0.11601423539592531,0.05464282217258983,-0.007622572530579226,0.08840956638543697,0.02268634972617688,-0.1026726715101882,0.09861139318471548,0.06742660974046255,0.2791894127441377,0.3131901916408097
SNPS,0.8391375146042558,0.6255473603175169,0.946710642958161,0.1535510781375749,0.31383787340372243,0.5751605326779163,-0.8069018638400637,-0.30836883257847136,0.9126329150296585,0.8693996045275408,0.441969253416609,0.9325094353946554,0.2951882585604021,0.34823607856639716,0.9464599137600809,-0.41806235705611344,-0.6467215145850386,0.8648026442582551,0.60583568132647,0.9733489827259794,0.8909726822545957,0.4209172989747838,0.6710967692138838,0.9126991657260372,0.934526878384445,0.9493394784708482,0.3936846816746347,0.5737808041468874,0.36322029121557914,0.9400766654782329,0.7295742361648015,0.841914093040915,-0.6278232504862262,-0.15717215976458032,0.6406669329120378,-0.5077541002968309,-0.8406278852777793,-0.7199122636573397,0.5526402391125734,0.9024401401188338,-0.046305352878662456,-0.06859909940904589,-0.3851867340761345,-0.6253831364682969,0.8912692111345607,0.8870381153017,-0.27378738429056787,0.1315668153282982,-0.8374594499029469,0.9043661001716478,0.9194444311327286,0.5935285370287573,-0.7990017236638909,-0.6597670268623856,-0.7303458405317234,0.9213854751996204,-0.7748941845862266,0.9202798599744701,0.8564002763821541,0.8642769707327146,0.40229237637001036,0.16978903724222863,0.7726071227781197,0.9214858679081619,0.3030616504944006,-0.8859584744374314,0.7104848197683044,0.9275088857888031,0.9144950160373925,0.8606537082998915,0.9136335543811542,0.7263788903743312,0.6990073910362649,0.24226847110520247,0.7744507819671715,0.942513090130829,0.5137603168879177,0.9131725954357031,0.6560170929194479,-0.42616605654262474,-0.7687812823754004,0.2348494036310302,0.5500567193797712,0.6268514856565437,-0.5424407044814479,0.10729566742646648,1.0,0.7706033439987034,0.16459643667747884,0.7352395065380567,0.6902998262175996,-0.5488233837466646,0.8583118371264981,0.8236316936963932,-0.8590726086362074,-0.6116042331346728,0.8988175359694683,-0.7336559523884136,-0.1961864978619494,0.91904604299008
TEAM,0.6181085389843077,0.7352456799952871,0.7831491226690193,0.22500223820231882,0.5024940692307351,0.7777184916866029,-0.7083310018319039,0.04268228181821522,0.8110597471031789,0.6789685144648322,0.4693931170809678,0.782384822954499,0.31387467954817805,0.26063344243680997,0.7968028279703263,-0.4102762588665049,-0.5217797257461412,0.8485595339928642,0.7330974777078402,0.7605267085893874,0.7474819453834268,0.5848379420847681,0.7152984397816279,0.8424264145597151,0.6732824488976601,0.7573268973327104,0.565596733185421,0.4772099608010181,0.2550344832807779,0.7355243348083583,0.8556969904873997,0.6873726764035696,-0.537830870719085,-0.21242374894830074,0.2683587598677246,-0.19302155280571967,-0.608442528358085,-0.7119400322585543,0.6206264673619791,0.7103479719777245,-0.0508194470796214,-0.11649800982876583,-0.11925675953464311,-0.4313046649916754,0.7451334188179404,0.7453994071078985,-0.23956939314538075,0.2582957206461735,-0.6003293667213554,0.7517089034460795,0.8461693793919789,0.38235647638457104,-0.5639552058360682,-0.36260673604882204,-0.6593561807193503,0.7633402723007527,-0.46412719615459935,0.7989576448547154,0.6647770916551778,0.8540617906641684,0.48773137301302155,-0.040417420159055896,0.6706994198064029,0.734154303511503,0.15816421896904026,-0.632151923309712,0.670648451257929,0.6425303718021419,0.7645556612374784,0.7153966173174453,0.7448457584025215,0.8111906662203312,0.799344482335346,0.4699129867930417,0.46590293982959113,0.7616763282081044,0.5926333290815486,0.8108736945383789,0.6381315640413432,-0.45493820827124404,-0.5127714225094954,0.31761453485891805,0.6422180334944169,0.5937705110829898,-0.5870778274329348,0.14417345527031977,0.7706033439987034,1.0,0.1158797690755043,0.7503490438966544,0.6364941651660019,-0.2744554801018726,0.6812775209550849,0.655502283163507,-0.6502722228068628,-0.2840570687420771,0.8428047250321331,-0.7238857835307407,0.18149516825742237,0.8159005767147471
TMUS,-0.08691293058469801,-0.012463010269110059,0.075775347817524,0.1088352282089834,-0.10610865541772303,0.336053691372942,0.2173231913767857,-0.47433865574930684,-0.039815805422341685,0.0012993731009582781,0.4988170450215901,0.01629640455852925,-0.2502129273835413,0.06699612274351519,0.05001114670749684,-0.3173568053981798,-0.3392490135901273,0.17248420156803995,-0.0662580525442519,0.1205150667591504,0.1330779945904602,0.0023233591846826577,-0.15999893373646054,0.3238648220224153,-0.02190486723532649,0.3589346054797291,-0.385132906915497,-0.07717014752627231,0.13218485433589033,0.27502937224703566,0.1865251183225486,0.05894175986174984,0.03654551758527079,0.010382018751101372,0.3032534624080241,-0.10362379070272794,-0.01782662652414573,-0.08101055212162037,0.31228859532819403,0.20664264377842617,-0.4529345093421396,-0.06666200247053503,0.01025903944792653,0.4191819358426526,-0.10898859718864345,-0.11985077844586466,0.23783129583221202,0.2435861764386879,-0.20999191546624468,0.37200696504064584,0.27318686793724833,-0.17079949566800226,0.02012690017938863,0.2747052973652773,0.2687722178455608,0.13251063784156167,-0.053665243537030165,0.015059407666664503,0.36721336447621356,0.13729039869745258,0.10562464411424478,-0.1921783878959127,0.41908606004261856,-0.06121180904623548,-0.3234010622831921,-0.006438941468313829,-0.3392033895348748,0.01520727442804685,0.2570581053191708,0.030678758148871912,-0.14327287796461297,0.05140854603574214,0.03140881559685751,-0.5444398842087953,-0.02707919743019247,0.10185849001650629,0.16109676632205616,0.2103080629988111,0.5988539677553719,-0.34550262779907276,0.115774864944764,0.5982666559295401,0.31327301952927405,0.5651348978877134,0.2675844503378337,0.3706448468543347,0.16459643667747884,0.1158797690755043,1.0,-0.24227204586269419,-0.3591245651000887,-0.1120760090094036,-0.16678576738241652,0.11486769269561123,-0.007773109030408518,0.02101948543516186,0.13748852987091023,0.29313436875678817,0.1812948165584124,0.2543170563286071
TSLA,0.833961874636406,0.8555394668484583,0.7839267127639439,0.40487072169866667,0.38197753231225373,0.5566062426299164,-0.703979601639929,0.27395121789153287,0.8504577803857288,0.7514863747676652,0.05915610744851008,0.8003753607479407,0.589135847145366,0.3782771667841694,0.8033332374328968,-0.25346970368164456,-0.3693837415027426,0.7308417691803968,0.6709553201309053,0.7794034159861599,0.6302584696161925,0.4575713944563643,0.7182620105267404,0.6971119180344153,0.7868120251690549,0.6035736856950795,0.6405723265787904,0.6344367212013899,0.37723228278464815,0.6600850617070234,0.6862786352855021,0.7570864488414423,-0.42119660152708094,0.022338875118248853,0.3516621827797638,-0.10685387348540426,-0.6024605859373139,-0.4963772527328456,0.2985770155667789,0.7153791133434304,0.4111841965876222,0.13476559734261997,0.025201111279648466,-0.6917860612977008,0.7702448023403619,0.7759581684463621,-0.20692410501581526,0.2910982401849872,-0.48602186018847876,0.6023375167834586,0.7027736023998927,0.6241283538082997,-0.625239589468547,-0.5327306246968602,-0.7331676542639927,0.6964874887134338,-0.4276069853180211,0.8072179374564563,0.5416821734602699,0.7492996026534895,0.6469963519156209,0.2225026656983341,0.47383471932294224,0.8303895643208214,0.4115812838767498,-0.6629487231892235,0.8781481430030288,0.7568207887311134,0.6247349880290729,0.7704322268526337,0.8662289215026919,0.8539175763861117,0.7535624428852564,0.7372807034963409,0.6409850905309105,0.8196056658382795,0.4752254238307524,0.7840036709472272,0.2695225310716697,-0.1014936853242274,-0.49159533787208376,0.12424854764163373,0.3415949723680118,0.27003878236278395,-0.5761226390508448,-0.01845424830791653,0.7352395065380567,0.7503490438966544,-0.24227204586269419,1.0,0.8859539105012937,-0.1407904576666123,0.7809131477796404,0.6337979764656447,-0.6283316039865163,-0.254524827757818,0.8001758192156806,-0.7487952285769371,0.08642051842914532,0.6928579398726253
