,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,ALGN,AMAT,AMD,AMGN,AMZN,ANSS,ASML,AVGO,AZN,BIIB,BKNG,BKR,CDNS,CEG,CHTR,CMCSA,COST,CPRT,CRWD,CSCO,CSGP,CSX,CTAS,CTSH,DDOG,DLTR,DXCM,EA,EBAY,ENPH,EXC,FANG,FAST,FTNT,GEHC,GFS,GILD,GOOG,GOOGL,HON,IDXX,ILMN,INTC,INTU,ISRG,JD,KDP,KHC,KLAC,LCID,LRCX,LULU,MAR,MCHP,MDLZ,MELI,META,MNST,MRNA,MRVL,MSFT,MU,NFLX,NVDA,NXPI,ODFL,ON,ORLY,PANW,PAYX,PCAR,PDD,PEP,PYPL,QCOM,REGN,ROST,SBUX,SIRI,SNPS,TEAM,TMUS,TSLA,TTD,TXN,VRSK,VRTX,WBA,WBD,WDAY,XEL,ZM,ZS
PAYX,0.39012996745790524,0.5687897685708384,0.6426533012093617,0.15294097766941686,0.8109014980242562,0.6027179576841344,-0.3547066103299187,-0.0012697284496294718,0.5930687158791145,0.3751566254388408,0.5018536454417017,0.5664961997646889,-0.013038942757699073,0.2669103065146419,0.5939178314745291,-0.3743784495092805,-0.45163781153834703,0.5918469637182265,0.721911899920783,0.4252201184151291,0.6044263442114426,0.5943665037253102,0.6589287864960911,0.6396437014444415,0.4096209715456141,0.4646898489304824,0.3836043159681762,0.6188726688241893,0.44463613942984764,0.564346186463261,0.7588250949359799,0.6316038202295998,-0.18543402614297538,-0.009052707830780996,0.4215815633897793,0.046445837688925525,-0.3125609437481619,-0.26918465818424614,0.5184857256055263,0.4774492084940876,-0.1614172649088959,-0.3153828272924325,-0.21829688680032075,-0.14206319601640702,0.46816334737252696,0.4678117411890119,0.14234032219985482,0.47223842547556294,-0.4315323798829363,0.5603229015570682,0.6379164748068199,0.3775684500639449,-0.0888610754184689,-0.06374952701424498,-0.36073327452324255,0.6753365785276397,-0.2786447665741913,0.6156768318244454,0.47268011188975606,0.6929185999042674,0.5198536848128442,-0.033041703509706526,0.3175387917502363,0.4463116162603877,0.11032296033390843,-0.3184522999434195,0.5624055978881993,0.3795953235037011,0.4690299900849142,0.6149533135669898,0.5004984542863242,0.7572737597415974,0.6711471417261029,0.3521024842040191,0.3291413802737001,0.4629377965793628,1.0,0.6640117595645291,0.5788859930185952,-0.25783731409606797,-0.1661963406939477,0.3923657695874892,0.25791516101337,0.7005374830697426,-0.2664749094388558,0.6401513436336572,0.5150049760722222,0.5904834474425774,0.16569849385414667,0.4763828080199344,0.4129747415746738,-0.05746091916678599,0.49016916241955866,0.4033656042942847,-0.36707679330323423,-0.2021912024216716,0.6244740428176379,-0.4210612601475569,0.2883890299729124,0.6191133907235451
PCAR,0.8032829779950219,0.7648220342943417,0.9373861811428433,0.24185302677125076,0.4593760509231372,0.6542740351899506,-0.7417553392110724,-0.1640415195841611,0.896875766629708,0.7765241952031146,0.49391208910249973,0.912014064703305,0.29759463438997014,0.3180395920536711,0.9281920431680348,-0.48248822652250334,-0.6667941922555288,0.9140266592443296,0.7421742802404593,0.8960191346975018,0.8784976480566634,0.5441401385952146,0.7550872276645436,0.9471779003179577,0.8624130230201995,0.8785802961673886,0.42843730192828605,0.635313460434682,0.444619735606068,0.9163095355662407,0.8378498482000943,0.8431994984485296,-0.5107509832251512,-0.09619570601950649,0.5857779601916517,-0.34880077988252844,-0.7805515575350781,-0.6600442841790527,0.6009487472985373,0.899620434678996,-0.03628133082625483,-0.08953359468269266,-0.3069267279102518,-0.5432610236068165,0.8232360470872084,0.8208971888491235,-0.15231356599730764,0.303928964190019,-0.7954538658921827,0.878709085859869,0.9316326278713749,0.5910143133083148,-0.6958024627404679,-0.51059568459478,-0.7059662930957628,0.8976261430828804,-0.6795611335822939,0.906531572660797,0.8437168882640986,0.9405500576541824,0.539005905642548,0.14537386650086573,0.7174183872022015,0.8860776810550745,0.2860552816152702,-0.8265155285694051,0.7217141817699612,0.8453513921824701,0.8365171547753428,0.8619931514357905,0.879982973164858,0.8485254562994273,0.8197600284260028,0.3472151888475273,0.7372739687661227,0.9073577978191085,0.6640117595645291,1.0,0.6831802471033347,-0.3893141173930866,-0.6360331323784507,0.32207793657093525,0.546820637958804,0.7052505584927565,-0.5056826137448072,0.26582557029164994,0.9131244300775222,0.8145771322602007,0.22789274693704728,0.7831279888639168,0.6978942295239821,-0.45106444910691096,0.8202740725891425,0.811325508590534,-0.7905157589368109,-0.48308715886215664,0.9067651161568515,-0.727856431414544,-0.06700441735349427,0.8993102614919514
PDD,0.25590406141949923,0.3347559781989811,0.6311733220521746,-0.05068562136477297,0.3574777209696785,0.6747166155410566,-0.44087113741946404,-0.5617267250594601,0.5243453508689027,0.39133394244407405,0.740169639958282,0.5207796605472865,-0.21924546759079006,0.0977877819338921,0.5847174277176875,-0.6819442519912118,-0.7318765555067458,0.5772265661687153,0.48434296930376747,0.5488813497660936,0.7179583872935107,0.45417669831557406,0.3353848652901363,0.7523731931653183,0.40086127544473693,0.756865092830021,0.06475159087391771,0.31295106735706857,0.2693909805755687,0.6897471904194715,0.659489236814963,0.5279100968630352,-0.5161331186178941,-0.28490959880445577,0.3648965178724502,-0.331566991976244,-0.47587822024718207,-0.6042879883209248,0.6650065127473156,0.5561746181194152,-0.5773740172417514,-0.44524653914185364,-0.32810325574228016,-0.08326221061320287,0.4206135601758441,0.4098274540159564,-0.007475003039387488,0.10380157861917122,-0.7094510917735263,0.7443887882326975,0.7228877528328815,0.06725186628324716,-0.27781313701804133,-0.18471744441568705,-0.33662710279594726,0.6860938385091081,-0.4836532086137582,0.5358358862846871,0.6178571572015495,0.6254309817068462,0.2753066152680338,-0.34240061535673144,0.6027074229828403,0.41379397146845276,-0.24647249818830677,-0.4669530807987256,0.22262414907946518,0.40884635651026274,0.6584017914804114,0.5163058972184968,0.39620170255354303,0.520285243887529,0.5186270478459569,-0.1891977878944331,0.2171696591247131,0.560750053337469,0.5788859930185952,0.6831802471033347,1.0,-0.7570440050672016,-0.371326516230459,0.5630097594174932,0.5173886921223534,0.8957282926111585,-0.3355683509975108,0.47685412274472216,0.6589947614345256,0.6476565223979845,0.6092514618412951,0.27431575353751575,0.10218420397466518,-0.46443305372807736,0.35808309000636973,0.4386154092208859,-0.5458497202376112,-0.3955935816981727,0.6092061933557742,-0.3972817946579381,0.14803142445644016,0.804999789268028
PEP,0.050749402358681014,-0.02461811305191227,-0.4122524294372065,0.44169828827598684,-0.2564774317650274,-0.36279918225745944,0.507297150988242,0.5986551690696462,-0.2590933698047477,-0.08294237904122377,-0.6949279464280264,-0.24509485422141916,0.42887930753655795,0.2671318491332866,-0.3004278129784771,0.7655447575682031,0.7002059994599585,-0.2742620028571325,-0.4022717768787081,-0.3130420515073418,-0.5818563856707194,-0.5097186642563077,-0.12959244064980033,-0.4283060032797952,-0.1542076464684481,-0.4671438822290088,-0.14861047865166646,0.037841909849483636,0.1577028794043364,-0.3356706251994614,-0.35345452145344075,-0.1309354717303159,0.6955604924670294,0.6858476484257532,-0.010178625864434422,0.3911818718147452,0.38816113216299697,0.5428263151110864,-0.6923066190517468,-0.25924252443565915,0.6861233671261715,0.5880108282588637,0.31127267978493534,0.07436425297183112,-0.25553434707706074,-0.2431715043613038,0.3207868824930495,0.36863405038879415,0.6435907447833956,-0.3979132237574809,-0.4202081467478623,0.3342136456584168,0.19504720816047727,0.2956210845366306,0.4548905840757725,-0.38315430503754677,0.3544560659120805,-0.21682289012701284,-0.2269836032796175,-0.31787448904978893,0.07792255202816324,0.7547194741243636,-0.2516582044197961,-0.19850333681080604,0.6334015718407418,0.3409873069838166,-0.0076055886999317575,-0.12593632446525074,-0.3471505016562484,-0.1965013263608811,-0.19682358188652968,-0.17676009573285764,-0.4073042408660987,0.29836526347190956,0.09352725662697421,-0.29598329605047446,-0.25783731409606797,-0.3893141173930866,-0.7570440050672016,1.0,0.3876411756533375,-0.25653982747412196,-0.43356008202989127,-0.5805134977943451,0.44020445824617127,-0.31366346312242227,-0.4286107649850644,-0.4568032715133695,-0.349174187450426,-0.1041422573145609,0.060055984202586496,0.563097521500816,-0.1643003004550328,-0.19073984729957397,0.4954303898426096,0.3736137499262841,-0.23975359467619756,0.43956750933039107,0.04401754041363305,-0.5399151904534242
PYPL,-0.6097836142130401,-0.27894494299834344,-0.7343054678051025,0.23451745209886443,-0.2398514434133627,-0.13281835719894763,0.8852868650299522,0.3892773285393081,-0.6725330662989994,-0.6194296178084423,-0.41958545029502675,-0.7508582712316481,-0.06816476724528248,0.0612117547479844,-0.7014878416770569,0.2523740729080378,0.5372553257267663,-0.6676552813890658,-0.4747937353316763,-0.7423987183929406,-0.7928680744259224,-0.39290970283289883,-0.591590864326953,-0.6197161565496616,-0.7794591208149303,-0.7118398596465692,-0.4433822330216293,-0.2646790898101072,-0.008871634252390818,-0.6898896541599532,-0.4503378198918984,-0.5158454403427516,0.7329950035529044,0.4562612873166181,-0.3227892361212157,0.7281483867239694,0.895252674713758,0.6709044726153481,-0.49040106482636164,-0.6424187943126635,0.15043636211125386,0.2794915867435042,0.6584464724776755,0.6767709251901395,-0.8200582141366113,-0.8171536609010295,0.5880247259279132,0.32954044402293675,0.8194736535244764,-0.6122082827440625,-0.6690596940863422,-0.3973196574741371,0.8359480500260859,0.7700393762055073,0.7957628423771768,-0.6598665212052974,0.8500319947848358,-0.678427865845282,-0.6328502422497213,-0.6374743177677235,0.11220971376972147,-0.15270970133087208,-0.5220252377923835,-0.7867355442898015,-0.2541076038191985,0.890769094402671,-0.463958754526557,-0.752019332701757,-0.6562062106712141,-0.5670515363357816,-0.7693659506297293,-0.31708679284109353,-0.5083388991367707,-0.14000162595655288,-0.7116756943410077,-0.708376367181022,-0.1661963406939477,-0.6360331323784507,-0.371326516230459,0.3876411756533375,1.0,0.31819485929023467,-0.4967319907469283,-0.32476975111192313,0.6610359615052654,0.18927588267623188,-0.7681785878872249,-0.5100645214701733,0.10901089348476536,-0.49227870501311083,-0.5819857892306156,0.8098040779502689,-0.8165292125786204,-0.6987578921665235,0.8930964774479926,0.7626413203368732,-0.6041655972196748,0.7935525693811969,0.5673390913071014,-0.6307082784963756
QCOM,0.12428347718115451,0.29416120276995145,0.1922004385260297,0.48186464059685336,-0.042216936207671626,0.674228492109806,0.1813059762629107,-0.1166817224883875,0.23465590495231528,0.27313579155747225,0.16053313684774087,0.14174956072423173,0.10721418036641582,0.5695716557733732,0.24895656309793146,-0.34239318114576556,-0.21979326210544375,0.19826545744871307,0.055486654379429456,0.21596067275247288,0.11668109507041775,-0.022517039637609378,-0.055785140927241524,0.40624497572757345,0.05828564210485333,0.3417949485840278,-0.2690958952615611,0.2528799210534557,0.4344152513892565,0.3068042765299484,0.3611230660059635,0.35096818878716596,0.19613851771111562,0.3590061456266538,0.31287083567401686,0.24470932641988472,0.12055559392616054,-0.21577575458933249,0.12790025371016703,0.32242902547123814,-0.1405033982025937,0.20112363020908358,0.36856418357666504,0.28928129179295314,-0.049286208604408376,-0.054814844162545506,0.4515390472028304,0.5910987802045655,-0.03036224189077385,0.3985639220137307,0.2829506943656609,0.025230335690469827,0.17062959541838574,0.294715467544919,0.22484602504590914,0.3392986999039083,0.15433075043601338,0.24212499859353365,0.28993170295508963,0.2516316476148882,0.6443013593327789,-0.14261479257650286,0.3711177070951682,0.031374353999799084,-0.1006229833606174,0.07595872864060212,0.16096055142037485,0.10955891406895699,0.3646287742088957,0.3385210197672854,0.025138833908656386,0.4625433891749255,0.14186134135140488,-0.13956937822690582,-0.11221280159557771,0.21465088060399867,0.3923657695874892,0.32207793657093525,0.5630097594174932,-0.25653982747412196,0.31819485929023467,1.0,0.13444353665658793,0.5533489151129973,0.2396188574953941,0.48732007442485503,0.24488329610473214,0.33687251353056624,0.6093801798944951,0.1313326008038733,-0.13695487181912483,0.2927367915182319,-0.15230430945559628,0.09530006795181194,0.14862135627965883,0.30909315747001376,0.31306179336454154,0.17978326119780325,0.5813917150805729,0.43463849058578063
REGN,0.3685982512036146,0.38989577107226514,0.5451342902596006,0.054239148201698735,0.3035202560127267,0.40411988270981813,-0.5245631627965355,-0.1116650626296185,0.471161627832758,0.40481413640285213,0.6348084689143625,0.4999485555531387,0.1535040246486526,-0.1094594839102564,0.47475716323841705,-0.22677650442235495,-0.4850455127562549,0.6979696740700619,0.38952338213988497,0.5789227288752928,0.55453849573051,0.41440304006861284,0.45759629532531804,0.5948723531919163,0.4626392957368298,0.6324083400798414,0.41627071324186304,-0.044486281265330455,-0.15418869150162348,0.5429602490900665,0.48669069706544954,0.23012879331578912,-0.5438939552897044,-0.41541272203470014,0.1247753792603158,-0.45187191469205207,-0.579772971079073,-0.5121324485732781,0.5900033879849634,0.5037859018191718,-0.2964843904568549,-0.1455841330100025,-0.21977937830462901,-0.19918034737325696,0.5530802215299457,0.5500150359498,-0.483659621063798,-0.01618475124600116,-0.5188950280122918,0.6259608745257353,0.7011970918277439,0.0717183344702557,-0.5969787396186441,-0.1809543169443728,-0.4929898653097286,0.4343676790086081,-0.5125471983844432,0.481213258939449,0.6193961123122922,0.5760930315822794,0.05666175134067651,-0.051355333791176475,0.6763562495574575,0.5198045612490382,-0.02285037314129819,-0.5577269304785505,0.14026630064769724,0.4423807208988318,0.5646846741154636,0.3133541155226293,0.48575642715804845,0.34484976382269733,0.5499372021613097,0.06234581521023726,0.34637311923073133,0.5430707050171204,0.25791516101337,0.546820637958804,0.5173886921223534,-0.43356008202989127,-0.4967319907469283,0.13444353665658793,1.0,0.441061009431903,-0.39468656897301235,-0.13231702577211726,0.5545805090927413,0.6500282123741035,0.32865107058847715,0.3453205069591429,0.32129470131518095,-0.44164202905742905,0.47004887218253816,0.5455158690455171,-0.5642981300238719,-0.26454531070301823,0.5862885102819534,-0.4963160782237026,-0.0801713032571719,0.4886253249762173
ROST,0.2980897886803613,0.3320888140947774,0.6675373690513914,-0.025252190623229018,0.4831840070391828,0.680654694066086,-0.3781547445200754,-0.48569225085363693,0.5576028672975639,0.38649989266323515,0.7344025030574778,0.5805396426386844,-0.22175398838666632,0.21913433532355986,0.6148512903571034,-0.5806851477376526,-0.6572244873159541,0.5987459109122463,0.5688606390070116,0.5182573602233467,0.7328266531267463,0.4918486008060188,0.4600098148324207,0.7507188091061462,0.4348430704924742,0.687593198512613,0.10940361282793329,0.4997785073126818,0.4073561604134855,0.725303456007542,0.7543278266110709,0.6040575267838255,-0.368365452890988,-0.15792111348208307,0.4621740900926199,-0.210092850356306,-0.4564915790724279,-0.49273834286389767,0.6536190678706956,0.5745857617535962,-0.5434895148475272,-0.44161172586894315,-0.4084525815430918,-0.032815332568754255,0.43226034818812487,0.42250253622118195,0.14848269119052562,0.244566593989672,-0.6850804753531915,0.7534525548636426,0.7288411522937566,0.22307804034900955,-0.1943365053351589,-0.09300385766981828,-0.2969116169836336,0.7506756755119223,-0.4521798504319497,0.5901188042997028,0.6607250747437936,0.6856770952077531,0.3020101863379257,-0.1758837791447876,0.5540256356296427,0.41584381069076676,-0.043788800747182756,-0.41972779133631644,0.3130149286704732,0.4352873544911284,0.6550472964085713,0.6303605800041463,0.429658656996138,0.5632997695909391,0.546954547161284,-0.1608348100736783,0.3400484754005942,0.524905732453249,0.7005374830697426,0.7052505584927565,0.8957282926111585,-0.5805134977943451,-0.32476975111192313,0.5533489151129973,0.441061009431903,1.0,-0.19857837139336143,0.6205683067163694,0.6299855403280055,0.6057661241340327,0.5777196405355924,0.2749944414902034,0.1226328796724373,-0.3838909405698264,0.4019482471288019,0.4783464168112535,-0.4962369549354536,-0.3871033930446206,0.6360743420887331,-0.3660575749552413,0.16567137159968245,0.7833855749189754
SBUX,-0.40610090553174266,-0.3825045253181044,-0.5667010394294258,0.1399079813496737,-0.3832634516333293,-0.22108314869738413,0.7678599769944895,0.08053303156201863,-0.5712257644852486,-0.45338385131606435,-0.3208249738974093,-0.5307048643701604,-0.15402294782286707,0.12211128014107138,-0.574128683211882,0.3527681329409609,0.4643361486022313,-0.49810231145969014,-0.49035585314429675,-0.5115034957656405,-0.5728849127703984,-0.40781553813226534,-0.48254060434659474,-0.4948729275291841,-0.48595079634024474,-0.5184562929270825,-0.6031369471756184,-0.22668855484482037,-0.0022123370649549355,-0.4547162094486701,-0.40492043242634,-0.3857934131816703,0.6917907595916717,0.42790672986685213,-0.05632875070646261,0.4684114976606844,0.5492784996188208,0.6280374145892251,-0.3457295686829449,-0.41256716059033005,-0.002167634263881629,0.33578317615849684,0.29083584139326635,0.6142150568313921,-0.6151401505919131,-0.6166031770861681,0.4421503384653201,0.21770211054119035,0.5479389080668624,-0.41721020255093616,-0.5233243194303571,-0.2367030334317431,0.5722161318282857,0.5631636991473065,0.7235274063747105,-0.4843083324493102,0.5922920389066442,-0.518122202701869,-0.34245723248192617,-0.47507648754954446,-0.09685943474352203,0.15258665596805507,-0.22223676558991462,-0.5766153907800474,0.025707867586479843,0.5704120211450517,-0.4857808827284082,-0.4471505262993946,-0.39343575707140693,-0.38447409175027203,-0.6055413597403021,-0.44668476413091646,-0.5305556994510903,-0.41583460632457614,-0.30237703552275774,-0.602371646880673,-0.2664749094388558,-0.5056826137448072,-0.3355683509975108,0.44020445824617127,0.6610359615052654,0.2396188574953941,-0.39468656897301235,-0.19857837139336143,1.0,0.0920215451723757,-0.5445502870820822,-0.5874462868690842,0.25338482229363746,-0.5774766479505563,-0.5612149342501019,0.40028696179111717,-0.6262222675327803,-0.44429851612079574,0.6813033268298125,0.540108609169112,-0.5396280956060159,0.7758060444794176,0.1612647247970291,-0.5283172379209697
SIRI,-0.10556099660067136,0.05123973424441791,0.22480626823326372,-0.11903843771131804,0.46611222872152336,0.3543441945715557,0.07748679439087236,-0.31933758943603374,0.10099535898876143,-0.057885970288420865,0.4742510475563184,0.11004114292380195,-0.34785091689054093,0.12379247512932719,0.1892915150268884,-0.38196818949678013,-0.26110262936198053,0.08129600098581632,0.38628580596329887,-0.007967862497036942,0.2896431176313428,0.37826946453066596,0.18033605423487192,0.2959757980238004,-0.0455453573857255,0.11057419803849207,-0.04002495893920068,0.445259752239452,0.39706848001124195,0.23887538252024648,0.37424593944944917,0.2636734066964266,0.033976364296176655,-0.008293309438496184,0.3595386930394312,0.2442375219335769,0.08944777396210335,-0.004023761130042824,0.37347546896949496,0.08141415368386304,-0.36304037523844906,-0.3726018980363135,-0.1320586652101423,0.3087146539369194,-0.028479310358413636,-0.03499532523111711,0.5030537508956974,0.2514335116964643,-0.2082141880101278,0.25379033176808985,0.20692669129197283,0.05843156636327675,0.3674601085761416,0.1430008978329187,0.05883506602535315,0.318565546816462,0.008870170303094352,0.12436828136711872,0.13793311088140375,0.21848637859277212,0.2346994913917036,-0.31211219652788963,-0.08127710667196657,-0.04469562808909096,-0.23514957440818748,0.1255758095770557,0.14569729767865194,-0.04576193456090672,0.15045920867304954,0.2694671254447595,-0.006637756373421819,0.32222724469703834,0.23178073654906123,-0.14517684536076264,-0.08818774621109846,0.008456297037433448,0.6401513436336572,0.26582557029164994,0.47685412274472216,-0.31366346312242227,0.18927588267623188,0.48732007442485503,-0.13231702577211726,0.6205683067163694,0.0920215451723757,1.0,0.11335434200864031,0.1552007301637286,0.377545654215316,-0.014050002159858,-0.11365937100582846,0.055836408314474395,-0.003081347664367231,0.09922600455248727,0.020147115064547697,-0.10535987316140347,0.10854484029453426,0.0650361725046123,0.28308284283910823,0.3208494316730761
SNPS,0.8401548508924104,0.6271692008006695,0.9471126797677016,0.16221148633344307,0.3139477920872654,0.5788304854083844,-0.806511448520731,-0.3093788009292221,0.9129405372789096,0.868374816031465,0.44757182545847407,0.9329289632109302,0.30368230519276596,0.3551172874189756,0.9456675969872225,-0.4181013836823502,-0.6468218182477548,0.8648207010187312,0.6066266142597555,0.9733373272481378,0.8917617203999477,0.4207005371939242,0.6724751481002407,0.9107467830973819,0.9350013061180666,0.9471463542795745,0.39174046921651984,0.577170093457725,0.370446245782356,0.9362511190669812,0.7316740789023359,0.8428648547219157,-0.6233416092062832,-0.15116538553761444,0.6434415012906429,-0.5066020708646626,-0.8400491087512739,-0.7214610258370339,0.5549947789969438,0.9019195611816053,-0.04771962686011734,-0.06463625891496158,-0.3817099750355162,-0.6204715390473684,0.8920367263838342,0.8878367142121061,-0.2625364950116185,0.14128191160055312,-0.8377665967598842,0.9006221003158644,0.9182421843477627,0.596757184207483,-0.799491568873937,-0.6566523109914342,-0.7274090848234797,0.9209693833360507,-0.7765271628021051,0.9200985871528232,0.8549126892114886,0.8645864851934755,0.4080479162971918,0.17223682723019704,0.7743427820545945,0.9220861426160308,0.30649286500157547,-0.8857056385571009,0.7124105698818891,0.9280540610330918,0.9117396299879563,0.8616512081023872,0.9141911991008805,0.7285906090642146,0.7008445920913968,0.242016584821694,0.7744347792528004,0.9427152509651063,0.5150049760722222,0.9131244300775222,0.6589947614345256,-0.4286107649850644,-0.7681785878872249,0.24488329610473214,0.5545805090927413,0.6299855403280055,-0.5445502870820822,0.11335434200864031,1.0,0.7710699938817136,0.17609135215278196,0.7361173996177206,0.6896655084893237,-0.5452354654369964,0.8586437343560905,0.8240451822165044,-0.8581580445940318,-0.6122313558789755,0.8986121746719338,-0.7330163023516385,-0.18913708315321812,0.9176001597238039
TEAM,0.6202628247533675,0.73305304282386,0.7837898428452257,0.2407822746944494,0.49756229451475215,0.7849023026818113,-0.7035560264141308,0.03751674191885448,0.8139846987260819,0.6881544350269898,0.48015272170627904,0.7846155831515189,0.3316506133479172,0.27680509925986446,0.8013054631865111,-0.40741047272201886,-0.5194088782484999,0.8521593228160957,0.7286532026970444,0.7634520094637729,0.7482455217188771,0.5788343149747116,0.7134378354783035,0.8470012130547305,0.6754279930266647,0.7641115971990019,0.5561820398968462,0.4840850201977336,0.27334562830136594,0.7438943387840627,0.8588813558690135,0.6936551306462378,-0.5256615472207411,-0.1985585291357078,0.2788103184003484,-0.19161422593676883,-0.6051060560364365,-0.7202655837232512,0.6212172332302102,0.7174868170226332,-0.05324902194439603,-0.10733924863169804,-0.11351950779595019,-0.41995977544578517,0.7457489914120289,0.7460195946888941,-0.21709615854643594,0.27498545224227816,-0.5997345405787118,0.7597816053924947,0.8501674514488873,0.3910409623904388,-0.5639085755466288,-0.35585698054830855,-0.6490387594059814,0.7686141695734292,-0.4701301413178027,0.8030190929140953,0.6749986242279084,0.8571700398782486,0.4971677650283358,-0.033388482735720135,0.6776223933426715,0.73621464708058,0.1657194559764651,-0.6299839963996157,0.672104558166113,0.6465981743733797,0.7717901369326123,0.7198600711080154,0.7449892368922739,0.8152653437863512,0.7979255714969772,0.46419764360148724,0.4655388410310541,0.7649567174605398,0.5904834474425774,0.8145771322602007,0.6476565223979845,-0.4568032715133695,-0.5100645214701733,0.33687251353056624,0.6500282123741035,0.6057661241340327,-0.5874462868690842,0.1552007301637286,0.7710699938817136,1.0,0.1415040866850451,0.747448539651271,0.6310667508462805,-0.26734546947267124,0.6798230055833063,0.6644579737648568,-0.6456120340944479,-0.28631585968727535,0.8462481247454622,-0.717515268354282,0.19014611184454913,0.8208929699756863
TMUS,-0.07253659021628042,-0.002481643145190505,0.08949593371245651,0.1268355626044618,-0.10202022685487724,0.3574780413899818,0.20796189046246571,-0.47181672630956123,-0.0183994600563973,0.02934239365570538,0.5087841791011696,0.03383864303366894,-0.21830055178460853,0.08724941749137119,0.07248219413135155,-0.31601265221077507,-0.3397817881416037,0.19307692143862137,-0.058305564658195856,0.13641105502108297,0.14494878799430236,0.005017640525451244,-0.14765905265662624,0.34312336319141773,-0.007247536882051216,0.37657427725709547,-0.3805781208642312,-0.06002105599594116,0.15317150573952054,0.29766896540918003,0.20608121628305293,0.07935021534735862,0.039947692204673924,0.020334927820822798,0.3129153616593797,-0.1035829158097939,-0.02354376995861719,-0.10706312867447022,0.3180703290789682,0.22634136764012192,-0.44950889181956616,-0.05847361741475925,0.013962284073192156,0.41769017770648165,-0.09310860668183937,-0.10376339341461473,0.2504978370840816,0.2603145742131139,-0.2157023965223117,0.39233994643751097,0.2922210039507414,-0.15192273594073782,0.010852936601457325,0.27207823340206116,0.2654096457058328,0.15287169976182846,-0.06697744801963161,0.03734325338045629,0.3861316020784954,0.15771003442798243,0.12296051745978172,-0.18302446390791477,0.43171993413845366,-0.04416710343703836,-0.3082307090352273,-0.014090372708491951,-0.32010985855783314,0.031183553159309055,0.2794848793338796,0.04946008736974243,-0.1275495386272094,0.07364616776134493,0.043233124751956176,-0.535363353735296,-0.019856720273136976,0.11880603434320229,0.16569849385414667,0.22789274693704728,0.6092514618412951,-0.349174187450426,0.10901089348476536,0.6093801798944951,0.32865107058847715,0.5777196405355924,0.25338482229363746,0.377545654215316,0.17609135215278196,0.1415040866850451,1.0,-0.22926037927444032,-0.3497182264918511,-0.10753322802575215,-0.15454733726152997,0.13770826912665698,-0.012886506454143949,0.014132960625661233,0.15806262856524445,0.2842505702228212,0.18982283594996816,0.27437905191184225
TSLA,0.8344528056245581,0.8559912734781489,0.7844971972984027,0.40789360015998566,0.38219291611623085,0.5558891719519368,-0.7044470450852006,0.27201771367907707,0.8495040672457252,0.7489660823572936,0.06537201910418554,0.8004618801973464,0.5897382495368612,0.38159253553766903,0.8018444264207333,-0.25409834318579205,-0.37043440041514947,0.7297925370682471,0.6716354816580317,0.779558820456324,0.6316773336009115,0.4577133081009985,0.7191492210787447,0.6952779678391983,0.7874372486338482,0.6034896000671459,0.6392979733621184,0.6358170268248828,0.3805966011418902,0.6577703714848049,0.6860084650802709,0.7566790955196901,-0.4191826990626914,0.025538828656832793,0.35462811672452116,-0.10715858994445561,-0.6031207234709912,-0.4977484536412061,0.30103327768283755,0.7145359015222439,0.40948859597728837,0.13676402898867876,0.026403250024218505,-0.6889839090210574,0.7709728419795459,0.7766572905625991,-0.1999253422748863,0.2953262445370628,-0.48751969857548705,0.6006443015951097,0.7016670418711435,0.6255691047070384,-0.6263248882556244,-0.5314978605468138,-0.731917508200104,0.6962512984596392,-0.4300538984654955,0.8060387199760591,0.5419649279356645,0.7484086163827119,0.6479976373153681,0.22404688384958962,0.476187138768681,0.8306002729980989,0.4134768822474609,-0.6637694406163315,0.8784178248151343,0.757429807987271,0.6234778433907364,0.7704447075020547,0.8665508852122618,0.8519343668499199,0.7544139054647796,0.7365743627499428,0.641712426012966,0.8193054891083925,0.4763828080199344,0.7831279888639168,0.27431575353751575,-0.1041422573145609,-0.49227870501311083,0.1313326008038733,0.3453205069591429,0.2749944414902034,-0.5774766479505563,-0.014050002159858,0.7361173996177206,0.747448539651271,-0.22926037927444032,1.0,0.8857122949452855,-0.13961456056551852,0.7815903112764623,0.6337379040151349,-0.6287862834527749,-0.2560782691349249,0.7986395723548211,-0.7488874221211441,0.08982266635038944,0.6916555042484466
