,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,ALGN,AMAT,AMD,AMGN,AMZN,ANSS,ASML,AVGO,AZN,BIIB,BKNG,BKR,CDNS,CEG,CHTR,CMCSA,COST,CPRT,CRWD,CSCO,CSGP,CSX,CTAS,CTSH,DDOG,DLTR,DXCM,EA,EBAY,ENPH,EXC,FANG,FAST,FTNT,GEHC,GFS,GILD,GOOG,GOOGL,HON,IDXX,ILMN,INTC,INTU,ISRG,JD,KDP,KHC,KLAC,LCID,LRCX,LULU,MAR,MCHP,MDLZ,MELI,META,MNST,MRNA,MRVL,MSFT,MU,NFLX,NVDA,NXPI,ODFL,ON,ORLY,PANW,PAYX,PCAR,PDD,PEP,PYPL,QCOM,REGN,ROST,SBUX,SIRI,SNPS,TEAM,TMUS,TSLA,TTD,TXN,VRSK,VRTX,WBA,WBD,WDAY,XEL,ZM,ZS
PCAR,0.8006462289845396,0.7619987830213116,0.9370016126430021,0.23108172190979143,0.4684455312370928,0.6501949954207709,-0.7385662050944537,-0.1779094058823034,0.895682377555175,0.7734043569360809,0.5018048928109474,0.9108317373168121,0.28643563855870163,0.30719070953189986,0.9275474420731203,-0.4862635203081873,-0.6700212300594129,0.9135897385763496,0.7411801606563814,0.8949114600227622,0.8802297981083065,0.5394835122434731,0.751568043676341,0.946467780660529,0.8607475332675479,0.8777729030770614,0.424249969688235,0.637481799088718,0.44576137003651856,0.9175631790757415,0.8357264933777769,0.842880319367425,-0.5111032762611831,-0.09701638418935372,0.5865198993382503,-0.3576934163602512,-0.7782202492241835,-0.6566612830080321,0.5997945396845736,0.8984124615326553,-0.047777267126006606,-0.10844430326715364,-0.3188063613154324,-0.5375110602316565,0.8210643498697481,0.8186469910975652,-0.1392405672882917,0.2942485879502613,-0.7969380360923098,0.8776473363656764,0.9311915121070958,0.5903069442134575,-0.6919972505352553,-0.5055996015742349,-0.7029086557849444,0.8971303187349566,-0.6837662161282871,0.9053454161642216,0.842924114069821,0.9399557840015531,0.5323302691137478,0.14078406852297937,0.7132319648350934,0.8847476909894642,0.28086799398421136,-0.8247049277886007,0.7179007439229749,0.843495971216175,0.8344568402097805,0.8601877505628918,0.8784167891471875,0.8465620218268518,0.8167656665041827,0.3378732521457931,0.7367173010114847,0.9062184702403523,0.668680355733021,1.0,0.6844667022015503,-0.3879734541537763,-0.6382937919056981,0.31740915647475704,0.5425375714678828,0.7104152116693311,-0.5101341369350405,0.2813766015313877,0.9121766196413048,0.812132771253004,0.225768868401072,0.7796555819679761,0.6931719929492312,-0.4566311963645877,0.8187534197195742,0.8089904203090759,-0.789118312162101,-0.5036637479342423,0.9057443068977125,-0.7245002889003599,-0.07114311493245935,0.8994211365425363
PDD,0.254487156093591,0.3350385571648476,0.6311097702734288,-0.05561977923402012,0.3595047240468833,0.6758349135063325,-0.44037071707377473,-0.5683750970951394,0.5256235306058159,0.3906625452558558,0.7422974784741176,0.5212766292062714,-0.22521406615601022,0.0946334812641974,0.5848819538149875,-0.6824062743801707,-0.7324025775028783,0.5800776846042023,0.4839504976279042,0.5507214152469744,0.7176167999375848,0.45223163412357864,0.3343382583349638,0.7542311913751334,0.40099137584905475,0.7574923738557184,0.06302257677793993,0.31220204267768437,0.2690435424072896,0.6895939282996442,0.6612192484150112,0.5268460831607695,-0.5156181803529171,-0.2851219527393198,0.36461565279603214,-0.3338868559553023,-0.4776754308588978,-0.604323666968187,0.6643070887743882,0.5576234630903132,-0.5834713674778558,-0.45525082151291313,-0.3324693487215714,-0.0803222637978456,0.42053503563868505,0.4095931546703152,-0.00331662951170424,0.10114776616082019,-0.7097163458928106,0.7453203930763508,0.7234320340685219,0.0662738673193029,-0.2768006014296864,-0.1828206624234829,-0.3350001161478597,0.6860858952742592,-0.4840841262334181,0.5366740995255966,0.6178089739020067,0.6277505452274799,0.27315709478110284,-0.344113081033068,0.606385120117334,0.41407918561242363,-0.2486060791034262,-0.4670534109881395,0.21992868371263863,0.40855959110487156,0.6611367973443762,0.5164617936519406,0.39591927747165345,0.5205124680698805,0.518239369383068,-0.19490151086276242,0.21721845537736398,0.5617960285134955,0.5788932767826598,0.6844667022015503,1.0,-0.756577672374124,-0.3724478798664249,0.5627764080523932,0.5173954093767575,0.8964272656503871,-0.3361813908914086,0.4833095174007818,0.6602082818649172,0.6495279282355061,0.6092345445377156,0.2723775506167864,0.09861121385454918,-0.46577917924350315,0.3577664701951009,0.43842221656725167,-0.5464048880517769,-0.40299441464509556,0.609712664025916,-0.39639542151052953,0.14503285651241463,0.8051478551782244
PEP,0.05693253152451454,-0.01859548386821302,-0.41095215787158185,0.45023396118746556,-0.2587754429645777,-0.36127512601183925,0.5068058956006354,0.6061741325868727,-0.2567701815792736,-0.07854919936378697,-0.6972742125286454,-0.2426728192887177,0.4391408630866178,0.2754572363349173,-0.2985396927492839,0.7663190646388108,0.7003936430591174,-0.2722029115651767,-0.40115805081454775,-0.3113890047750971,-0.5812574741646367,-0.5085226837876119,-0.12612253553661604,-0.4271357639328701,-0.1510717058516675,-0.4660300939055505,-0.14663058708880128,0.03865682807219893,0.15859700756156564,-0.33441936570823605,-0.3519456817977929,-0.12874185959150442,0.6953829234765143,0.6865171880248946,-0.009188062687600517,0.3940254944200478,0.3876423140102221,0.5422717798407597,-0.6918078642286392,-0.25693591749199957,0.6932919720920772,0.6011203500442621,0.31537040820292916,0.07098981457113583,-0.2533499971200663,-0.24086974830772398,0.31941887537233915,0.3764100900729246,0.643179181209073,-0.3964746401424752,-0.41894741070081065,0.336361924502206,0.192437986395066,0.29386400135202567,0.45375063079155337,-0.3817245986549527,0.3546444006833969,-0.2141304278419049,-0.22496815157899447,-0.316171296625982,0.08336137429738091,0.7580603751504823,-0.24931108908124935,-0.1956245904589284,0.6378297357598778,0.3395028840515218,-0.0035329718280195602,-0.12285776248878574,-0.34578191350989235,-0.1937607064506467,-0.19402429924179732,-0.17380960510482166,-0.40611413451813416,0.30521328520371266,0.09578840011278082,-0.2940554792909776,-0.2581571581140289,-0.3879734541537763,-0.756577672374124,1.0,0.38749942535705456,-0.2547992909149567,-0.4323381928823512,-0.5812607040562555,0.44089936637146576,-0.31960781882526346,-0.42760502866287664,-0.4563497722837292,-0.3481593630977726,-0.10000695333863432,0.06526524829048061,0.5645431205706907,-0.16192311599035727,-0.18799316894169804,0.4948326571869665,0.3810536909779378,-0.2374616492269441,0.4385852575849787,0.04553313020102881,-0.5391443205709376
PYPL,-0.6135924783242713,-0.2790343472667502,-0.7356272612046981,0.2386986243696938,-0.2418242726958645,-0.13275171616209558,0.8878736983303661,0.39487075669181443,-0.6768333924966611,-0.6237536913349804,-0.4225619043973619,-0.7544456008165579,-0.06653402877137464,0.0645429337590758,-0.7036394644028666,0.25283368165442294,0.5374345436502252,-0.673296880839722,-0.4744833436970793,-0.7471046171734288,-0.793345074943503,-0.39178772239244813,-0.5935188729233118,-0.6221354978250178,-0.7833984406830604,-0.7138884122926901,-0.44248200123018244,-0.265364789541377,-0.01010130280882681,-0.6915313173107372,-0.45195039697654354,-0.5167456424528851,0.7322282615980097,0.455665065027853,-0.323187147600906,0.7309956889062778,0.90081555661922,0.6733814334045373,-0.49033233684531163,-0.6461317341234255,0.1542522664384292,0.2868836171438179,0.6624630697447632,0.6773140235856411,-0.823351081243786,-0.8204629312176976,0.5886744554108648,0.3342470533801691,0.8195848335575086,-0.6144298937383528,-0.671216921044175,-0.3975440038196356,0.8392554537331115,0.7706472285000155,0.7961687053344914,-0.6614900147283123,0.8509523465770088,-0.6819540291296532,-0.6346831698447692,-0.6408901030426761,0.1155373729405703,-0.1519019349264442,-0.5263625914336192,-0.7916096190638523,-0.2534862063763498,0.8934003827081787,-0.46439231023032723,-0.7546848578589158,-0.6610882705009711,-0.5689253443672978,-0.7729865989789422,-0.3175744251773508,-0.5095055976482412,-0.13745453570256488,-0.7120257896561084,-0.7114684541297316,-0.16684123468632428,-0.6382937919056981,-0.3724478798664249,0.38749942535705456,1.0,0.31882719194262854,-0.49772533843201755,-0.32711215387870934,0.6621053317459757,0.18629091510646364,-0.7706172664588897,-0.5128456137671079,0.10788593136939441,-0.4937821909759424,-0.5831589130659142,0.8105386238570086,-0.8183452571925346,-0.7018524668397476,0.8946688042522934,0.7722863995282451,-0.6061190933202323,0.7953526011610157,0.5682818609123125,-0.6323536012739203
QCOM,0.11538396744356318,0.28721330018124525,0.18740583793549317,0.47743169077404546,-0.03886491340820528,0.6723082807483043,0.19028356329909477,-0.1251441678063179,0.22765415681625728,0.2661836970441951,0.16386946892443413,0.13450287199913094,0.09902390311008277,0.5669120504061754,0.2441916819041955,-0.3437719974025254,-0.22027795121222526,0.19036324538797733,0.051611298916538165,0.20921598023328897,0.11449557901700629,-0.029208353061001384,-0.06541983811927701,0.4025395217165369,0.05039310535900294,0.3381633309220479,-0.275189681746048,0.25198925662094157,0.4343609005844062,0.30462421863628386,0.3563193573466591,0.34747380739755,0.1984004847651916,0.35957089851238305,0.3120058268510427,0.24168746227325633,0.1306006096822713,-0.21053246881905063,0.12477675442185795,0.31701553862023407,-0.14858532292740523,0.19339652890620088,0.36406832139939876,0.2993570769890152,-0.05742699942917312,-0.06314235789313966,0.4666503589576705,0.588578138147116,-0.028686311847880928,0.3950620793816333,0.27836657787237146,0.02242608164314582,0.1800548869753693,0.3030106342581439,0.23259684313764808,0.3354375806318346,0.15428072408458157,0.2358730064120131,0.2862594614199612,0.24588283790973994,0.6416321753590403,-0.1464406375474324,0.365297051303054,0.02232594289216918,-0.1054794624993603,0.08337650044946122,0.15398020376252192,0.10310688184715903,0.35926423094590715,0.33352432417486627,0.01669666272452163,0.4585906874193467,0.1336895955330544,-0.14993105469870752,-0.11588016082802384,0.20868850649260035,0.39340268638503484,0.31740915647475704,0.5627764080523932,-0.2547992909149567,0.31882719194262854,1.0,0.1295483634953714,0.5549500653700228,0.23918490337154677,0.49906754477109405,0.23980758608040012,0.331362627771311,0.608993640642336,0.1224941047201033,-0.1477484385623425,0.29143697547141334,-0.1592325098786037,0.08845795152306218,0.1548059436148112,0.30273917057378286,0.3084538769344457,0.18866101740886607,0.5795246879106997,0.4317055068350847
REGN,0.3603617287381415,0.38129334371905105,0.5415310020295205,0.043174787896908415,0.3098281988284214,0.3984315723819006,-0.5197773836559767,-0.12271384442635942,0.4648678352949637,0.39751617741864986,0.6417494592226486,0.49448716179645635,0.14275079637599838,-0.12425517541608493,0.47033756952441813,-0.22844079711789095,-0.4864828349626924,0.6952518704835315,0.3861785708452064,0.5743911094007128,0.5537821221935226,0.4091642324215632,0.4513379903901756,0.5912221010213679,0.45684240512867114,0.6297838432947959,0.4124834725706716,-0.04626323756052232,-0.15607448081391198,0.5416168753881644,0.4813103636283284,0.22533572101865829,-0.5437536035767184,-0.41717221562362755,0.12307793860718358,-0.45952403838033395,-0.5757796452816155,-0.5080713274421829,0.5885153982182593,0.4983543551163017,-0.30830917533128155,-0.16213876391151694,-0.22900654800203288,-0.19089791634756628,0.5486429959864769,0.5454754594610486,-0.47736463307301524,-0.0276920118988589,-0.5183578306024608,0.6230827416191341,0.6988050412279834,0.06826903967228304,-0.5929880494301364,-0.17390860688578422,-0.48842937074960446,0.4302401940584146,-0.514844440600683,0.4755582411050554,0.617002766311011,0.571774446919761,0.04548503634223752,-0.0561868097354198,0.6732955146046045,0.5143789435587683,-0.029094702579893144,-0.5537135510108079,0.13124288227298608,0.4369588125600858,0.5598983745271815,0.30621468772740307,0.4800892416356124,0.3379549214819539,0.5443837576481103,0.05137116606905868,0.34336677076402744,0.538432875725176,0.2594249327133437,0.5425375714678828,0.5173954093767575,-0.4323381928823512,-0.49772533843201755,0.1295483634953714,1.0,0.4436203414116953,-0.39750674752073356,-0.12326865195042179,0.550439348407601,0.64646855151676,0.3274545992996477,0.33668216567162296,0.3129992902162616,-0.4457954826619378,0.46579346636174473,0.5411082294657092,-0.5612364495851142,-0.2794288663981103,0.5825689508099302,-0.49124448242683144,-0.08397734800917361,0.48556960791721415
ROST,0.30271183897982173,0.33902533800231704,0.6706841517991484,-0.026421345336060827,0.48368139493248286,0.685005696702396,-0.3814044144265601,-0.48810476584827106,0.5641563224605762,0.3899936997493318,0.7346887399205129,0.585887233406991,-0.22314253839989376,0.22204952352784763,0.6182173355469668,-0.5811712406207191,-0.6585357436232275,0.6072326785594443,0.5713324907519545,0.5248086748629257,0.7338864494207492,0.4931383723452727,0.4648211043870183,0.7561404816882333,0.4399856195504632,0.6905163325195082,0.11071693067204535,0.4992845166407196,0.4068774252688359,0.7263267435922333,0.7609978687997566,0.6050662487621526,-0.36920339966876287,-0.1586257776579224,0.4627508944408151,-0.21021159283954738,-0.46364874953983626,-0.4948379231295847,0.6546971833102276,0.580670998620561,-0.5460739133881242,-0.44627827081182625,-0.4108405687130435,-0.0338974362061796,0.43648621552575095,0.426575056564301,0.14832316855997957,0.24710494612289852,-0.6870486865010803,0.757115201364224,0.7322253976178663,0.2234780748377363,-0.1970838232247005,-0.09433454250553203,-0.29863387754265464,0.7534466868081935,-0.45240140514919003,0.5957077546546868,0.6629491133917658,0.6931545235101525,0.30403825555685365,-0.17568106563740588,0.5628094515271366,0.42111486066226667,-0.04302223810445946,-0.42362881076371256,0.3144436896115434,0.4390919679779271,0.6622814475501743,0.6352853965907956,0.4342752321342077,0.5676583223919347,0.5512623553448605,-0.1620192151070284,0.34314783932940934,0.5299171600459534,0.7004232736303916,0.7104152116693311,0.8964272656503871,-0.5812607040562555,-0.32711215387870934,0.5549500653700228,0.4436203414116953,1.0,-0.19848502652493336,0.6236689366139284,0.6350421916038047,0.611349164037562,0.5784541982881466,0.27821395570310925,0.12384291138028253,-0.3848772652565225,0.40552371545155536,0.48197367269659736,-0.5002487403231639,-0.3899375337549054,0.6400677964836414,-0.3690911508122007,0.16251858407740688,0.7854454540437495
SBUX,-0.4128560478813052,-0.39103106724755454,-0.5698419049501743,0.14003958718766724,-0.38317296871937584,-0.2236981848899201,0.7737855794336227,0.07985428838189797,-0.5788507572999779,-0.45947678741267284,-0.32069729379009604,-0.5363797485010726,-0.15787412545696622,0.12170838302245009,-0.5779663413631325,0.3527673312060617,0.4647907770511179,-0.5063123070387114,-0.4923908604341921,-0.5184903897223636,-0.5738256371437659,-0.4096160912558335,-0.4881165150084667,-0.4992236929941912,-0.49184039046911254,-0.5213988719803175,-0.6057868971969341,-0.22672151852000128,-0.0023022370249640577,-0.45599339661613875,-0.4095546949704988,-0.38731617591191403,0.6923913601961279,0.428021921008871,-0.056832479694436534,0.46854479334862903,0.5569335730955223,0.632065160857404,-0.3466475813272439,-0.41798735551050664,-0.0031343397101000585,0.3380273346144295,0.291286839345567,0.6191505763622474,-0.6209430167975399,-0.6224313206627989,0.4482431470432886,0.21790989058913557,0.5490911242453049,-0.42018118376637986,-0.5266688205328466,-0.2375459067680231,0.577998044127709,0.566770002246261,0.727231459561651,-0.48689422248891157,0.5923857922726128,-0.5239514286216902,-0.3444802948815227,-0.48103886391607503,-0.09875933175108113,0.1520300516266388,-0.22739182939812833,-0.5840837919908493,0.024660916327622014,0.5751476440116038,-0.4895971933866024,-0.4514393832721824,-0.3991869649765433,-0.3884326939484441,-0.612150733341528,-0.4512072901425865,-0.5359561335982529,-0.42000595621073267,-0.30450419292853437,-0.6084123762111319,-0.26625721666512414,-0.5101341369350405,-0.3361813908914086,0.44089936637146576,0.6621053317459757,0.23918490337154677,-0.39750674752073356,-0.19848502652493336,1.0,0.09381094348852713,-0.5492157453221709,-0.5941556660934517,0.25254653415761685,-0.5849689015383525,-0.5669846158916045,0.4003895906176656,-0.630643924677152,-0.4485976502893273,0.6855277337186458,0.5429229153372138,-0.5437858723930973,0.781557352315647,0.1624576103023236,-0.530539414153091
SIRI,-0.09025407436133358,0.0726936926694631,0.23647217666379616,-0.10807792378866955,0.4637958533744194,0.3705736633658725,0.0662732425934779,-0.31142867700801957,0.11846384455849947,-0.044155468308349495,0.47308203803251553,0.12537907696420608,-0.3364217381232481,0.14205781992451116,0.20191351156731518,-0.3836234166727879,-0.26454345191846473,0.1004003053854001,0.397153766650367,0.007969136930529315,0.2959093990693578,0.38991918440023177,0.19727949837146885,0.31202053726951,-0.03131210924967089,0.12105796124665123,-0.03201768742017807,0.44921224089144557,0.4009863669015472,0.24621008607813588,0.3931562412267061,0.27253472489445535,0.03121061640879063,-0.008413853517733076,0.36519508046059995,0.25225689288030406,0.07434216604181464,-0.014011198193250404,0.3813669352426656,0.09768039663249997,-0.35641379782467436,-0.3619930256921912,-0.12577090931412058,0.30033733117724953,-0.015483183827370336,-0.02211615185874558,0.4954933865238925,0.2691381085835068,-0.21460537190598164,0.266730576636431,0.2189328134229278,0.06387460707277666,0.3586364367073218,0.13407587879287106,0.04984791459676896,0.33027727611936725,0.008686957175757315,0.14030654755353716,0.14769673214768536,0.23702629560282376,0.2511698656096594,-0.3082951204174117,-0.06439283405342669,-0.02963663549497072,-0.2286892588869768,0.11480516243438768,0.15860529723261746,-0.03359554328141851,0.1685191695292554,0.2856628624897375,0.007631477315077515,0.33933653035281763,0.24826425644982972,-0.1341253597939524,-0.08009553491992907,0.02236680864332447,0.6429246106335283,0.2813766015313877,0.4833095174007818,-0.31960781882526346,0.18629091510646364,0.49906754477109405,-0.12326865195042179,0.6236689366139284,0.09381094348852713,1.0,0.12711795264502412,0.17171546907555432,0.3844826496244691,0.0012556783390150893,-0.10160952979529755,0.05813282836970178,0.008343006420070213,0.11310010207627728,0.009638449390704707,-0.09368156746442897,0.12119503490908355,0.05392780528681577,0.2847135828059107,0.3310046575629542
SNPS,0.8382747217476867,0.6213019634882777,0.9469047736653967,0.15091430318910645,0.3219234142370435,0.5742461644131827,-0.8040848934193913,-0.32481597477846746,0.9122114147231268,0.8673253444745814,0.45528458855019116,0.9321864536026764,0.2926986913026533,0.3451661606554921,0.9453553770189919,-0.4214127230735907,-0.6496433206337684,0.863682326286073,0.6044066652637178,0.9734728084673058,0.8935957790783882,0.41523873274828454,0.6678616711957733,0.9096497586683773,0.9343135788878499,0.9471492634404229,0.38710337788657445,0.5792605539107062,0.3714227312539201,0.9378410504262615,0.7282874921870339,0.8429478764875312,-0.6242563812134595,-0.1521146972773389,0.6445357838556457,-0.516568537508701,-0.838313934868349,-0.7191355733734387,0.5536491827646799,0.9008955965212927,-0.0591955014370411,-0.08296420772911876,-0.39374325828481893,-0.6155862366479974,0.8907010323920979,0.8864374418771008,-0.25102297647460686,0.1295710480680487,-0.839225859681901,0.8999813623499177,0.9179462499739576,0.5961485536308259,-0.7969452233214989,-0.6530750663470384,-0.7245789764779929,0.920965424342861,-0.781231191097089,0.9192903081080762,0.8544564044690038,0.8628631527578738,0.39999817007622734,0.16781039922946514,0.7717075541570938,0.9213582002286367,0.30139494465891914,-0.8844200652283022,0.7088756310651994,0.9271967069026414,0.9112821760625707,0.8600222914193075,0.9131407364291709,0.7253297272742368,0.6965679480238678,0.2315162032688925,0.7736810361307117,0.9420606826179233,0.5188910569381829,0.9121766196413048,0.6602082818649172,-0.42760502866287664,-0.7706172664588897,0.23980758608040012,0.550439348407601,0.6350421916038047,-0.5492157453221709,0.12711795264502412,1.0,0.76835562438396,0.1737221708829671,0.7321106732891963,0.6850194122077516,-0.5510861757170517,0.8572931061881914,0.8220605637372195,-0.8571107252730299,-0.6341919446990018,0.8976601330450982,-0.7297233326377105,-0.19310774109665313,0.9182180321256872
TEAM,0.6128139206391761,0.7279345798405574,0.7821907498940323,0.2276158505364228,0.509338858289678,0.7818012170245392,-0.699739222364554,0.024089286716197242,0.8105321895252228,0.682017737904434,0.48965607017400076,0.7810981331613606,0.31861823298560965,0.2626793834440064,0.799272223491902,-0.4120419945561199,-0.5231273831512223,0.8494149541442721,0.7283539442399368,0.759353005304056,0.7502544253151724,0.5743817284031704,0.708657099889255,0.8449509257293368,0.6702612386008554,0.7621963009713464,0.5534322629999782,0.4859180475139394,0.27325632818671436,0.7443905220771468,0.8566277482398265,0.6921201829717967,-0.5272805707621119,-0.2009140371417258,0.27758480263435126,-0.20096888288583206,-0.5991080582050285,-0.7170810691811775,0.6208005488053747,0.7124760392317698,-0.06699612893095626,-0.13012206306982713,-0.12584122941853004,-0.41193480603560456,0.7422483065766421,0.7424386719455226,-0.203441121670387,0.26269716603754634,-0.6009428725451077,0.7572226176102537,0.8489325340670025,0.3888801235300493,-0.5575640652081337,-0.34854464807803737,-0.645593581991893,0.7669534302073496,-0.4742306580088311,0.7996901777689841,0.6724471086349402,0.8548778603877726,0.4882845425186719,-0.0405279155417871,0.6706537867525763,0.7316170661679157,0.1584558182326809,-0.6255932025948685,0.6670902262613603,0.6417093600953381,0.7673814400422457,0.7156180118328476,0.7409128359520175,0.8123775796634021,0.7940510726217006,0.45526625425238954,0.46296994586081414,0.7614254245234523,0.5963564512091865,0.812132771253004,0.6495279282355061,-0.4563497722837292,-0.5128456137671079,0.331362627771311,0.64646855151676,0.611349164037562,-0.5941556660934517,0.17171546907555432,0.76835562438396,1.0,0.1380199337381302,0.7424752205942436,0.624582688451472,-0.2731692894514379,0.6768670785216028,0.6594309921166295,-0.6429982198954268,-0.3075515739723236,0.8444851821176326,-0.7139704080066172,0.18726041519005743,0.8206412610637792
TMUS,-0.07910665061359505,-0.009267970129671085,0.08679921143336684,0.12247784784574409,-0.10016874815295038,0.35595917707706054,0.21324687030797684,-0.47887738820047976,-0.02378916780716135,0.023913687237615253,0.5112628763004453,0.029578740024455704,-0.22507586172669297,0.08302157357340344,0.06975166209875258,-0.3164991591968941,-0.3403068046425737,0.18999320535370418,-0.06034040186845093,0.13312868820573073,0.14398900583648647,0.0008387397747158332,-0.1538160674868886,0.34214745255206913,-0.011497958188441201,0.3754436235010553,-0.38413659200211825,-0.060944650880895505,0.1529430303303341,0.2969742536512783,0.2035460779321329,0.07665665188906785,0.041001955047153066,0.020306154457806515,0.31256670565863953,-0.10601870831863716,-0.01973339047231813,-0.10417916765482427,0.31655037353068305,0.2239609479196661,-0.45584774789420396,-0.06491538555042017,0.009892481965639905,0.4246629681098304,-0.09752794711674606,-0.10839380384374908,0.2586953074352478,0.25813949151002813,-0.21551127319397478,0.3914168453088886,0.2903115842389589,-0.15324416558661894,0.014853471907463733,0.2768067019431915,0.2701802489977899,0.1504828207673417,-0.06766173662123695,0.03320991465446393,0.385058832850485,0.15522665659713997,0.11864252424710213,-0.18480315567735148,0.43155739180942293,-0.04940262601789426,-0.31089356073488916,-0.010805606921119757,-0.32692443921581965,0.02779153610942222,0.2773269137754755,0.045643749632136396,-0.13311199711310112,0.06991345135515656,0.03789682670511274,-0.5446306622272535,-0.020681945077867973,0.11580364798508412,0.16569213829505963,0.225768868401072,0.6092345445377156,-0.3481593630977726,0.10788593136939441,0.608993640642336,0.3274545992996477,0.5784541982881466,0.25254653415761685,0.3844826496244691,0.1737221708829671,0.1380199337381302,1.0,-0.23764790702099564,-0.3580308319153861,-0.10892032932498968,-0.15789221012225133,0.13491603069996533,-0.01061777149397904,0.008480257433735653,0.155556168326027,0.2899780615421139,0.18661641156229122,0.27261276706235665
TSLA,0.8306775904055435,0.8528082594566109,0.7829344653930185,0.397389802520659,0.39407978224817614,0.5487948987333583,-0.7001910178049432,0.26120136798269483,0.8461465770260912,0.7439813344869688,0.07133294537556563,0.7967687818924233,0.5800079807003939,0.3681252453138351,0.7996148285589164,-0.25769089803594697,-0.37252817187667886,0.7232729164130417,0.6704238763483397,0.7746520116309411,0.6328663689831124,0.4522579395629411,0.7138800020595102,0.6899669555748363,0.7832078240291491,0.5991185534531515,0.637256756800788,0.6403582137869065,0.38205735495628873,0.6574891626799816,0.6800891477427813,0.7567792356552268,-0.4200334191813521,0.025386801424713307,0.3539518322750337,-0.11645443194232508,-0.5951158681845119,-0.4912459216687464,0.29732280618640816,0.7085140756674156,0.4017163604912912,0.11717383363282577,0.015740216312547645,-0.6846791261253496,0.7670729461524466,0.7728545692898282,-0.18432377973670536,0.2819780963813401,-0.4870666079546576,0.5953553838930599,0.6984164350725833,0.6258987265888886,-0.6198926465711815,-0.5260238649373271,-0.7297083744510837,0.6938559898036669,-0.43411267534627257,0.8022135003193535,0.5374714110345596,0.7428693319444689,0.6417254619188894,0.21889858728345585,0.4631212171929337,0.8269082275612984,0.4081810166938286,-0.6589706438438109,0.8771704500185576,0.7535203849953322,0.6153279034973249,0.7666603049510825,0.8640074693409292,0.8494778208095,0.7500529001744484,0.7321197893254962,0.6398091900947882,0.8158927576213115,0.48237876464920687,0.7796555819679761,0.2723775506167864,-0.10000695333863432,-0.4937821909759424,0.1224941047201033,0.33668216567162296,0.27821395570310925,-0.5849689015383525,0.0012556783390150893,0.7321106732891963,0.7424752205942436,-0.23764790702099564,1.0,0.8837212905617963,-0.14429236264452114,0.7791613044527803,0.6275096626910027,-0.624878478588174,-0.2781804674565702,0.7958875021342727,-0.7455177028166341,0.08815880624951355,0.690282261002526
TTD,0.8508551023178836,0.7738708847474212,0.7422031214963222,0.29694389997524395,0.4189453563335934,0.32510519977820423,-0.70642732337291,0.2872510527543661,0.7977746896400405,0.7236195968084151,0.04630077260796529,0.7948489600399924,0.5984291560891578,0.27158929249059893,0.7645164410385402,-0.03132800464531594,-0.24081148230911262,0.7143931444104863,0.6356774578356503,0.746772510440314,0.5927356191449596,0.41350313966270824,0.7796031889679333,0.6120967474976043,0.8058636861047128,0.5416814009337457,0.6894363187829017,0.5805595423318097,0.3008412709807595,0.6188807608377951,0.5521168488987845,0.6814107939332179,-0.38832685555868063,-0.013691367265440828,0.4248058623807156,-0.21136842450644358,-0.6551466461547444,-0.3930997659810783,0.28316073876709624,0.6631055161108422,0.4796672142724906,0.14050137311895242,-0.15336799274348004,-0.7208909896645725,0.8308871283093658,0.8385586589827113,-0.29441168217928887,0.19602692174688086,-0.45004785572690514,0.5374002594369474,0.6548155615957563,0.7156367037653616,-0.6996197874439843,-0.6268054697653997,-0.7472563884935175,0.6328856642906138,-0.5270715844616828,0.7811192643205823,0.549054108749018,0.7029461130830583,0.432492247162109,0.39192755443696004,0.40697915805857066,0.8622176566949362,0.5358769192104247,-0.7016418949520491,0.8349777646708046,0.7764591455353282,0.5882337531971699,0.6900670964341801,0.8810905110372433,0.7114452901379777,0.6892543679145519,0.761004732302385,0.7377657529873881,0.76313948961182,0.4172597699412246,0.6931719929492312,0.09861121385454918,0.06526524829048061,-0.5831589130659142,-0.1477484385623425,0.3129992902162616,0.12384291138028253,-0.5669846158916045,-0.10160952979529755,0.6850194122077516,0.624582688451472,-0.3580308319153861,0.8837212905617963,1.0,-0.227280600001784,0.8587020090183988,0.7178631223476658,-0.6502004500910572,-0.4028749318136373,0.7209117428705749,-0.7265155440785819,-0.15351935837266376,0.5488705330680131
